"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Schmid","Pascal","Weinfelden","SVP","Interpellation von Vico Zahnd, Pascal Schmid vom 7. Juni 2023 \"Licht in die Dunkelkammer der Fonds\"","2020/IN 45/518"
"Siegenthaler","Patrick","Herdern","Die Mitte","Interpellation von Patrick Siegenthaler vom 7. Juni 2023 \"Kosten-Nutzen einer ISO27001-Zertifizierung im AfI Thurgau\"","2020/IN 46/519"
"Pfiffner Müller","Martina","Gachnang","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 \"Hinter Winterthur...\"","2020/AN 9/523"
"Vietze","Kristiane","Frauenfeld","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 \"Hinter Winterthur...\"","2020/AN 9/523"
"Stadler","Sandra","Güttingen","Die Mitte","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 \"Hinter Winterthur...\"","2020/AN 9/523"
"Wüst","Iwan","Tuttwil","EDU","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 \"Hinter Winterthur...\"","2020/AN 9/523"
"Tobler","Stephan","Egnach","SVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 \"Hinter Winterthur...\"","2020/AN 9/523"
"Fisch","Ueli","Ottoberg","GLP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 \"Hinter Winterthur...\"","2020/AN 9/523"
"Bruggmann","Marina","Salmsach","SP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 \"Hinter Winterthur...\"","2020/AN 9/523"
"Hanhart","Erika","Matzingen","GRÜNE","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 \"Hinter Winterthur...\"","2020/AN 9/523"
"Braun","Bernhard","Eschlikon","GRÜNE","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 \"Hinter Winterthur...\"","2020/AN 9/523"
"Stricker","Christian","Oberaach","EVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 \"Hinter Winterthur...\"","2020/AN 9/523"
"Walzthöny","Gabriel","Sirnach","Die Mitte","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 \"Eigenbetreuung steuerlich sichtbar machen\"","2020/MO 47/524"
"Dietz","Mathias","Eschlikon","EVP","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 \"Eigenbetreuung steuerlich sichtbar machen\"","2020/MO 47/524"
"Siegenthaler","Patrick","Herdern","Die Mitte","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 \"Eigenbetreuung steuerlich sichtbar machen\"","2020/MO 47/524"
"Fäsi","Christina","Tägerwilen","EVP","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 \"Eigenbetreuung steuerlich sichtbar machen\"","2020/MO 47/524"
"Peter","Priska","Münchwilen","SVP","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 \"Eigenbetreuung steuerlich sichtbar machen\"","2020/MO 47/524"
"Zeitner","Nicole","Stettfurt","GLP","Interpellation von Nicole Zeitner, Sabina Peter Köstli, Martina Pfiffner Müller, Barbara Dätwyler Weber vom 21. Juni 2023 \"Aktueller Stand der Angebotsdatenbank 'Sozialnetz Thurgau'?\"","2020/IN 47/525"
"Peter Köstli","Sabina","Hüttwilen","Die Mitte","Interpellation von Nicole Zeitner, Sabina Peter Köstli, Martina Pfiffner Müller, Barbara Dätwyler Weber vom 21. Juni 2023 \"Aktueller Stand der Angebotsdatenbank 'Sozialnetz Thurgau'?\"","2020/IN 47/525"
"Pfiffner Müller","Martina","Gachnang","FDP","Interpellation von Nicole Zeitner, Sabina Peter Köstli, Martina Pfiffner Müller, Barbara Dätwyler Weber vom 21. Juni 2023 \"Aktueller Stand der Angebotsdatenbank 'Sozialnetz Thurgau'?\"","2020/IN 47/525"
"Dätwyler Weber","Barbara","Frauenfeld","SP","Interpellation von Nicole Zeitner, Sabina Peter Köstli, Martina Pfiffner Müller, Barbara Dätwyler Weber vom 21. Juni 2023 \"Aktueller Stand der Angebotsdatenbank 'Sozialnetz Thurgau'?\"","2020/IN 47/525"
"Gschwend","Viktor","Neukirch (Egnach)","FDP","Einfache Anfrage von Viktor Gschwend vom 21. Juni 2023 \"Schulsozialarbeit an den Berufsfachschulen des Kantons Thurgau?\"","2020/EA 214/526"
"Lei","Hermann","Frauenfeld","SVP","Parlamentarische Initiative von Hermann Lei, Pascal Schmid, Marcel Wittwer, Oliver Martin vom 5. Juli 2023 \"Wahrung der politischen, weltanschaulichen und sprachlichen Neutralität des Staates\"","2020/PI 9/533"
"Schmid","Pascal","Weinfelden","SVP","Parlamentarische Initiative von Hermann Lei, Pascal Schmid, Marcel Wittwer, Oliver Martin vom 5. Juli 2023 \"Wahrung der politischen, weltanschaulichen und sprachlichen Neutralität des Staates\"","2020/PI 9/533"
"Wittwer","Marcel","Schocherswil","EDU","Parlamentarische Initiative von Hermann Lei, Pascal Schmid, Marcel Wittwer, Oliver Martin vom 5. Juli 2023 \"Wahrung der politischen, weltanschaulichen und sprachlichen Neutralität des Staates\"","2020/PI 9/533"
"Martin","Oliver","Schocherswil","SVP","Parlamentarische Initiative von Hermann Lei, Pascal Schmid, Marcel Wittwer, Oliver Martin vom 5. Juli 2023 \"Wahrung der politischen, weltanschaulichen und sprachlichen Neutralität des Staates\"","2020/PI 9/533"
"Ricklin","Judith","Kreuzlingen","SVP","Parlamentarische Initiative von Judith Ricklin, Pascal Schmid, Urs Schär, Ralph Wattinger vom 5. Juli 2023 \"Keine Discountbussen bei Littering!\"","2020/PI 10/534"
"Schmid","Pascal","Weinfelden","SVP","Parlamentarische Initiative von Judith Ricklin, Pascal Schmid, Urs Schär, Ralph Wattinger vom 5. Juli 2023 \"Keine Discountbussen bei Littering!\"","2020/PI 10/534"
"Schär","Urs","Langrickenbach","SVP","Parlamentarische Initiative von Judith Ricklin, Pascal Schmid, Urs Schär, Ralph Wattinger vom 5. Juli 2023 \"Keine Discountbussen bei Littering!\"","2020/PI 10/534"
"Wattinger","Ralph","Roggwil","SVP","Parlamentarische Initiative von Judith Ricklin, Pascal Schmid, Urs Schär, Ralph Wattinger vom 5. Juli 2023 \"Keine Discountbussen bei Littering!\"","2020/PI 10/534"
"Heeb","Hanspeter","Romanshorn","GLP","Parlamentarische Initiative von Hanspeter Heeb, Jorim Schäfer vom 5. Juli 2023 \"Erleichterter Zugang zu Privatschulen\"","2020/PI 11/536"
"Schäfer","Jorim","Bischofszell","GLP","Parlamentarische Initiative von Hanspeter Heeb, Jorim Schäfer vom 5. Juli 2023 \"Erleichterter Zugang zu Privatschulen\"","2020/PI 11/536"
"Heeb","Hanspeter","Romanshorn","GLP","Motion von Hanspeter Heeb, Marco Rüegg vom 5. Juli 2023 \"Flexiblere Handhabung der Wohnsitzpflicht\"","2020/MO 48/537"
"Rüegg","Marco","Gachnang","GLP","Motion von Hanspeter Heeb, Marco Rüegg vom 5. Juli 2023 \"Flexiblere Handhabung der Wohnsitzpflicht\"","2020/MO 48/537"
"Vogel","Simon","Frauenfeld","GRÜNE","Interpellation von Simon Vogel, Marco Rüegg, Josef Gemperle, Elina Müller vom 5. Juli 2023 \"Netto Null 2040 für die kantonale Verwaltung\"","2020/IN 48/538"
"Rüegg","Marco","Gachnang","GLP","Interpellation von Simon Vogel, Marco Rüegg, Josef Gemperle, Elina Müller vom 5. Juli 2023 \"Netto Null 2040 für die kantonale Verwaltung\"","2020/IN 48/538"
"Gemperle","Josef","Fischingen","Die Mitte","Interpellation von Simon Vogel, Marco Rüegg, Josef Gemperle, Elina Müller vom 5. Juli 2023 \"Netto Null 2040 für die kantonale Verwaltung\"","2020/IN 48/538"
"Müller","Elina","Kreuzlingen","SP","Interpellation von Simon Vogel, Marco Rüegg, Josef Gemperle, Elina Müller vom 5. Juli 2023 \"Netto Null 2040 für die kantonale Verwaltung\"","2020/IN 48/538"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld, Jost Rüegg vom 5. Juli 2023 \"Stromfresser Strassenbeleuchtung?\"","2020/EA 215/539"
"Rüegg","Jost","Kreuzlingen","GRÜNE","Einfache Anfrage von Peter Dransfeld, Jost Rüegg vom 5. Juli 2023 \"Stromfresser Strassenbeleuchtung?\"","2020/EA 215/539"
"Dätwyler Weber","Barbara","Frauenfeld","SP","Einfache Anfrage von Barbara Dätwyler Weber, Andreas Wirth, Didi Feuerle vom 5. Juli 2023 \"Rasante Entwicklung der Zahlen von UMA's - kann der Kanton Thurgau Schritt halten?\"","2020/EA 216/540"
"Wirth","Andreas","Frauenfeld","SVP","Einfache Anfrage von Barbara Dätwyler Weber, Andreas Wirth, Didi Feuerle vom 5. Juli 2023 \"Rasante Entwicklung der Zahlen von UMA's - kann der Kanton Thurgau Schritt halten?\"","2020/EA 216/540"
"Feuerle","Didi","Arbon","GRÜNE","Einfache Anfrage von Barbara Dätwyler Weber, Andreas Wirth, Didi Feuerle vom 5. Juli 2023 \"Rasante Entwicklung der Zahlen von UMA's - kann der Kanton Thurgau Schritt halten?\"","2020/EA 216/540"
"Leuthold","Stefan","Frauenfeld","GLP","Einfache Anfrage von Stefan Leuthold, Marina Bruggmann, Turi Schallenberg vom 5. Juli 2023 \"Antibiotikaresistente Bakterien in Thurgauer Gewässern\"","2020/EA 217/541"
"Bruggmann","Marina","Salmsach","SP","Einfache Anfrage von Stefan Leuthold, Marina Bruggmann, Turi Schallenberg vom 5. Juli 2023 \"Antibiotikaresistente Bakterien in Thurgauer Gewässern\"","2020/EA 217/541"
"Schallenberg","Turi","Bürglen","SP","Einfache Anfrage von Stefan Leuthold, Marina Bruggmann, Turi Schallenberg vom 5. Juli 2023 \"Antibiotikaresistente Bakterien in Thurgauer Gewässern\"","2020/EA 217/541"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld, Edith Wohlfender vom 5. Juli 2023 \"Der Fall Haehner und die Hausarztversorgung im Thurgau\"","2020/EA 218/542"
"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Peter Dransfeld, Edith Wohlfender vom 5. Juli 2023 \"Der Fall Haehner und die Hausarztversorgung im Thurgau\"","2020/EA 218/542"
"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Edith Wohlfender, Elisabeth Rickenbach vom 5. Juli 2023 \"Neue Grundversorgungsmodelle für Hausarztmedizin und ambulante Pflege - was will der Kanton?\"","2020/EA 219/543"
"Rickenbach","Elisabeth","Frauenfeld","EVP","Einfache Anfrage von Edith Wohlfender, Elisabeth Rickenbach vom 5. Juli 2023 \"Neue Grundversorgungsmodelle für Hausarztmedizin und ambulante Pflege - was will der Kanton?\"","2020/EA 219/543"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Oliver Martin, Hermann Lei vom 5. Juli 2023 \"zu den aktuellen Verhandlungen der Weltgesundheitsorganisation (WHO) und deren Folgen für den Kanton Thurgau\"","2020/EA 220/544"
"Lei","Hermann","Frauenfeld","SVP","Einfache Anfrage von Oliver Martin, Hermann Lei vom 5. Juli 2023 \"zu den aktuellen Verhandlungen der Weltgesundheitsorganisation (WHO) und deren Folgen für den Kanton Thurgau\"","2020/EA 220/544"
"Koch","Paul","Oberneunforn","SVP","Einfache Anfrage von Paul Koch vom 5. Juli 2023 \"Unentgeltliche Rechtspflege - zu kostspielig?\"","2020/EA 221/545"
"Heeb","Hanspeter","Romanshorn","GLP","Einfache Anfrage von Hanspeter Heeb vom 5. Juli 2023 \"Beschulung von Flüchtlingskindern\"","2020/EA 222/546"
"Schläfli","Nina","Kreuzlingen","SP","Einfache Anfrage von Nina Schläfli vom 16. August 2023 \"Zunahme der Freizeitaktivitäten auf Bodensee, Untersee und Rhein: Druck auf Naturschutzgebiete steigt\"","2020/EA 223/548"
"Hanhart","Erika","Matzingen","GRÜNE","Einfache Anfrage von Erika Hanhart vom 16. August 2023 \"Einsatz von Pestiziden im Kanton Thurgau\"","2020/EA 224/549"
"Wiesmann Schätzle","Sonja","Wigoltingen","SP","Einfache Anfrage von Sonja Wiesmann Schätzle vom 16. August 2023 \"Illegale Adoptionen von Kindern aus Sri Lanka zwischen 1973 - 1997\"","2020/EA 225/550"
"Ricklin","Judith","Kreuzlingen","SVP","Einfache Anfrage von Judith Ricklin, Aline Indergand vom 16. August 2023 \"Kriminalität durch Asylsuchende im Kanton Thurgau: Ist das Dublin-Abkommen gescheitert?\"","2020/EA 226/551"
"Indergand","Aline","Altnau","SVP","Einfache Anfrage von Judith Ricklin, Aline Indergand vom 16. August 2023 \"Kriminalität durch Asylsuchende im Kanton Thurgau: Ist das Dublin-Abkommen gescheitert?\"","2020/EA 226/551"
"Zecchinel","Cornelia","Kreuzlingen","FDP","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 \"Anpassung Ruhetagsgesetz\"","2020/PI 12/552"
"Wolfer","Simon","Weinfelden","Die Mitte","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 \"Anpassung Ruhetagsgesetz\"","2020/PI 12/552"
"Schläfli","Nina","Kreuzlingen","SP","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 \"Anpassung Ruhetagsgesetz\"","2020/PI 12/552"
"Hauser","Cornelia","Weinfelden","GRÜNE","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 \"Anpassung Ruhetagsgesetz\"","2020/PI 12/552"
"Ammann","Reto","Kreuzlingen","GLP","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 \"Anpassung Ruhetagsgesetz\"","2020/PI 12/552"
"Pfiffner Müller","Martina","Gachnang","FDP","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 \"Anpassung Ruhetagsgesetz\"","2020/PI 12/552"
"Ammann","Reto","Kreuzlingen","GLP","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 \"Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen\"","2020/MO 49/553"
"Stokholm","Anders","Frauenfeld","FDP","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 \"Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen\"","2020/MO 49/553"
"Birk","Markus","Diessenhofen","SP","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 \"Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen\"","2020/MO 49/553"
"Feuz","Hans","Altnau","Die Mitte","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 \"Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen\"","2020/MO 49/553"
"Feuerle","Didi","Arbon","GRÜNE","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 \"Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen\"","2020/MO 49/553"
"Peter Köstli","Sabina","Hüttwilen","Die Mitte","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 \"Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen\"","2020/MO 49/553"
"Macedo","Gabriel","Amriswil","FDP","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 \"Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen\"","2020/MO 49/553"
"Schläfli","Nina","Kreuzlingen","SP","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 \"Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen\"","2020/MO 49/553"
"Schmid","Pascal","Weinfelden","SVP","Interpellation von Pascal Schmid, Hermann Lei vom 16. August 2023 \"Konsequente Landesverweisung\"","2020/IN 49/554"
"Lei","Hermann","Frauenfeld","SVP","Interpellation von Pascal Schmid, Hermann Lei vom 16. August 2023 \"Konsequente Landesverweisung\"","2020/IN 49/554"
"Schär","Urs","Eggethof","SVP","Interpellation von Urs Schär, Judith Ricklin, Jürgen Häberli vom 16. August 2023 \"Handwerk (Berufslehre) oder Studium?\"","2020/IN 50/555"
"Ricklin","Judith","Kreuzlingen","SVP","Interpellation von Urs Schär, Judith Ricklin, Jürgen Häberli vom 16. August 2023 \"Handwerk (Berufslehre) oder Studium?\"","2020/IN 50/555"
"Zecchinel","Cornelia","Kreuzlingen","FDP","Interpellation von Cornelia Zecchinel, Simon Wolfer, Anders Stokholm vom 16. August 2023 \"10-Millionen-Schweiz - wie bewältigen wir das?\"","2020/IN 51/556"
"Wolfer","Simon","Weinfelden","Die Mitte","Interpellation von Cornelia Zecchinel, Simon Wolfer, Anders Stokholm vom 16. August 2023 \"10-Millionen-Schweiz - wie bewältigen wir das?\"","2020/IN 51/556"
"Stokholm","Anders","Frauenfeld","FDP","Interpellation von Cornelia Zecchinel, Simon Wolfer, Anders Stokholm vom 16. August 2023 \"10-Millionen-Schweiz - wie bewältigen wir das?\"","2020/IN 51/556"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld vom 16. August 2023 \"Gewerbebetriebe im Wald\"","2020/EA 227/557"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld vom 16. August 2023 \"Felchenfang am Untersee\"","2020/EA 228/558"
"Kreier","Matthias","Oberwangen","GRÜNE","Interpellation von Matthias Kreier, Erika Hanhart, Josef Gemperle, Stefan Leuthold, Martin Nafzger vom 30. August 2023 \"Carbon Farming - wo steht der Thurgau?\"","2020/IN 52/559"
"Hanhart-Hugentobler","Erika","Matzingen","GRÜNE","Interpellation von Matthias Kreier, Erika Hanhart, Josef Gemperle, Stefan Leuthold, Martin Nafzger vom 30. August 2023 \"Carbon Farming - wo steht der Thurgau?\"","2020/IN 52/559"
"Gemperle","Josef","Fischingen","Die Mitte","Interpellation von Matthias Kreier, Erika Hanhart, Josef Gemperle, Stefan Leuthold, Martin Nafzger vom 30. August 2023 \"Carbon Farming - wo steht der Thurgau?\"","2020/IN 52/559"
"Leuthold","Stefan","Frauenfeld","GLP","Interpellation von Matthias Kreier, Erika Hanhart, Josef Gemperle, Stefan Leuthold, Martin Nafzger vom 30. August 2023 \"Carbon Farming - wo steht der Thurgau?\"","2020/IN 52/559"
"Nafzger","Martin","Romanshorn","SP","Interpellation von Matthias Kreier, Erika Hanhart, Josef Gemperle, Stefan Leuthold, Martin Nafzger vom 30. August 2023 \"Carbon Farming - wo steht der Thurgau?\"","2020/IN 52/559"
"Hauser","Cornelia","Weinfelden","GRÜNE","Einfache Anfrage von Cornelia Hauser, Jacob Auer vom 30. August 2023 \"Ein kantonales Tierheim für den Thurgau\"","2020/EA 229/560"
"Auer","Jacob","Arbon","SP","Einfache Anfrage von Cornelia Hauser, Jacob Auer vom 30. August 2023 \"Ein kantonales Tierheim für den Thurgau\"","2020/EA 229/560"
"Bruggmann","Marina","Salmsach","SP","Einfache Anfrage von Marina Bruggmann, Nina Schläfli vom 30. August 2023 \"Familien leiden, weil Kantone bei der Prämienverbilligung knausern - und der Kanton Thurgau knausert heftig mit!\"","2020/EA 230/561"
"Schläfli","Nina","Kreuzlingen","SP","Einfache Anfrage von Marina Bruggmann, Nina Schläfli vom 30. August 2023 \"Familien leiden, weil Kantone bei der Prämienverbilligung knausern - und der Kanton Thurgau knausert heftig mit!\"","2020/EA 230/561"
"Müller","Barbara","Ettenhausen",,"Einfache Anfrage von Barbara Müller vom 30. August 2023 \"Hokuspokus mit Covid-Todesfällen? Ist dies denn möglich?\"","2020/EA 231/562"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld vom 30. August 2023 \"BTS und OLS: Treibhauseffekt beim Bau von Schnellstrassen\"","2020/EA 232/563"
"Ammann","Reto","Kreuzlingen","GLP","Einfache Anfrage von Reto Ammann vom 2. Oktober 2023 \"Vollzugs- und Notfallhilfekonzept Thurgau\"","2020/EA 233/574"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld vom 2. Oktober 2023 \"Quo Vadis BBM?\"","2020/EA 234/575"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld vom 2. Oktober 2023 \"Schwarzarbeit am Regierungsgebäude?\"","2020/EA 235/576"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Oliver Martin, Pascal Schmid vom 2. Oktober 2023 \"Gender Swap Days an der Thurgauer Volksschule?\"","2020/EA 236/578"
"Schmid","Pascal","Weinfelden","SVP","Einfache Anfrage von Oliver Martin, Pascal Schmid vom 2. Oktober 2023 \"Gender Swap Days an der Thurgauer Volksschule?\"","2020/EA 236/578"
"Auer","Jacob","Arbon","SP","Interpellation von Jacob Auer vom 2. Oktober 2023 \"Sexuelle Übergriffe im Umfeld der katholischen Kirche: Aufarbeitung gefordert\"","2020/IN 53/579"
"Rickenbach","Elisabeth","Thundorf","EVP","Interpellation von Elisabeth Rickenbach, Roland Wyss, Mathias Dietz, Christian Stricker, Christina Fäsi, Roger Stieger vom 2. Oktober 2023 \"Gerechtere Wahlen dank doppeltem Pukelsheim ermöglichen\"","2020/IN 54/580"
"Wyss","Roland","Frauenfeld","EVP","Interpellation von Elisabeth Rickenbach, Roland Wyss, Mathias Dietz, Christian Stricker, Christina Fäsi, Roger Stieger vom 2. Oktober 2023 \"Gerechtere Wahlen dank doppeltem Pukelsheim ermöglichen\"","2020/IN 54/580"
"Dietz","Mathias","Eschlikon","EVP","Interpellation von Elisabeth Rickenbach, Roland Wyss, Mathias Dietz, Christian Stricker, Christina Fäsi, Roger Stieger vom 2. Oktober 2023 \"Gerechtere Wahlen dank doppeltem Pukelsheim ermöglichen\"","2020/IN 54/580"
"Stricker","Christian","Oberaach","EVP","Interpellation von Elisabeth Rickenbach, Roland Wyss, Mathias Dietz, Christian Stricker, Christina Fäsi, Roger Stieger vom 2. Oktober 2023 \"Gerechtere Wahlen dank doppeltem Pukelsheim ermöglichen\"","2020/IN 54/580"
"Fäsi","Christina","Tägerwilen","EVP","Interpellation von Elisabeth Rickenbach, Roland Wyss, Mathias Dietz, Christian Stricker, Christina Fäsi, Roger Stieger vom 2. Oktober 2023 \"Gerechtere Wahlen dank doppeltem Pukelsheim ermöglichen\"","2020/IN 54/580"
"Stieger","Roger","Weinfelden","EVP","Interpellation von Elisabeth Rickenbach, Roland Wyss, Mathias Dietz, Christian Stricker, Christina Fäsi, Roger Stieger vom 2. Oktober 2023 \"Gerechtere Wahlen dank doppeltem Pukelsheim ermöglichen\"","2020/IN 54/580"
"Dransfeld","Peter","Ermatingen","GRÜNE","Interpellation von Peter Dransfeld, Elina Müller, Stefan Leuthold vom 2. Oktober 2023 \"Kreislaufwirtschaft im Thurgauer Bauwesen\"","2020/IN 55/581"
"Müller","Elina","Kreuzlingen","SP","Interpellation von Peter Dransfeld, Elina Müller, Stefan Leuthold vom 2. Oktober 2023 \"Kreislaufwirtschaft im Thurgauer Bauwesen\"","2020/IN 55/581"
"Leuthold","Stefan","Frauenfeld","GLP","Interpellation von Peter Dransfeld, Elina Müller, Stefan Leuthold vom 2. Oktober 2023 \"Kreislaufwirtschaft im Thurgauer Bauwesen\"","2020/IN 55/581"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld vom 25. Oktober 2023 \"Unregelmässigkeiten in der Wahlauszählung?\"","2020/EA 237/584"
"Wiesmann Schätzle","Sonja","Wigoltingen","SP","Interpellation von Sonja Wiesmann Schätzle, Elina Müller vom 25. Oktober 2023 \"Evaluation Potential betreffend gemeinnützigem Wohnungsbau\"","2020/IN 56/585"
