"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Gemperle","Josef","Fischingen","Die Mitte","Interpellation von Benno Schildknecht, Josef Gemperle, Peter Bühler vom 21. Dezember 2022 'Fachhochschule in Agronomie auch in der Ostschweiz'","20/IN 37/434"
"Bühler","Peter","Ettenhausen","Die Mitte","Interpellation von Benno Schildknecht, Josef Gemperle, Peter Bühler vom 21. Dezember 2022 'Fachhochschule in Agronomie auch in der Ostschweiz'","20/IN 37/434"
"Schläfli","Nina","Kreuzlingen","SP","Interpellation von Nina Schläfli, Sabina Peter Köstli, Felix Meier, Sandra Reinhart, Elisabeth Rickenbach, Jorim Schäfer vom 21. Dezember 2022 'Prämienschock für den Mittelstand mildern'","20/IN 38/435"
"Peter Köstli","Sabina","Hüttwilen","Die Mitte","Interpellation von Nina Schläfli, Sabina Peter Köstli, Felix Meier, Sandra Reinhart, Elisabeth Rickenbach, Jorim Schäfer vom 21. Dezember 2022 'Prämienschock für den Mittelstand mildern'","20/IN 38/435"
"Meier","Felix","Romanshorn","SP","Interpellation von Nina Schläfli, Sabina Peter Köstli, Felix Meier, Sandra Reinhart, Elisabeth Rickenbach, Jorim Schäfer vom 21. Dezember 2022 'Prämienschock für den Mittelstand mildern'","20/IN 38/435"
"Reinhart","Sandra","Amriswil","GP","Interpellation von Nina Schläfli, Sabina Peter Köstli, Felix Meier, Sandra Reinhart, Elisabeth Rickenbach, Jorim Schäfer vom 21. Dezember 2022 'Prämienschock für den Mittelstand mildern'","20/IN 38/435"
"Rickenbach","Elisabeth","Thundorf","EVP","Interpellation von Nina Schläfli, Sabina Peter Köstli, Felix Meier, Sandra Reinhart, Elisabeth Rickenbach, Jorim Schäfer vom 21. Dezember 2022 'Prämienschock für den Mittelstand mildern'","20/IN 38/435"
"Schäfer","Jorim","Bischofszell","GLP","Interpellation von Nina Schläfli, Sabina Peter Köstli, Felix Meier, Sandra Reinhart, Elisabeth Rickenbach, Jorim Schäfer vom 21. Dezember 2022 'Prämienschock für den Mittelstand mildern'","20/IN 38/435"
"Wohlfender","Edith","Kreuzlingen","SP","Interpellation von Edith Wohlfender, Elina Müller, Elisabeth Rickenbach, Brigitta Engeli, Nicole Zeitner vom 21. Dezember 2022 'Sorge um die psychiatrische und therapeutische Versorgung psychisch kranker Menschen im Thurgau!'","20/IN 39/436"
"Müller","Elina","Kreuzlingen","SP","Interpellation von Edith Wohlfender, Elina Müller, Elisabeth Rickenbach, Brigitta Engeli, Nicole Zeitner vom 21. Dezember 2022 'Sorge um die psychiatrische und therapeutische Versorgung psychisch kranker Menschen im Thurgau!'","20/IN 39/436"
"Rickenbach","Elisabeth","Thundorf","EVP","Interpellation von Edith Wohlfender, Elina Müller, Elisabeth Rickenbach, Brigitta Engeli, Nicole Zeitner vom 21. Dezember 2022 'Sorge um die psychiatrische und therapeutische Versorgung psychisch kranker Menschen im Thurgau!'","20/IN 39/436"
"Engeli","Brigitta","Kreuzlingen","GRÜNE","Interpellation von Edith Wohlfender, Elina Müller, Elisabeth Rickenbach, Brigitta Engeli, Nicole Zeitner vom 21. Dezember 2022 'Sorge um die psychiatrische und therapeutische Versorgung psychisch kranker Menschen im Thurgau!'","20/IN 39/436"
"Zeitner","Nicole","Stettfurt","GLP","Interpellation von Edith Wohlfender, Elina Müller, Elisabeth Rickenbach, Brigitta Engeli, Nicole Zeitner vom 21. Dezember 2022 'Sorge um die psychiatrische und therapeutische Versorgung psychisch kranker Menschen im Thurgau!'","20/IN 39/436"
"Bachmann","Eveline","Frauenfeld","SVP","Einfache Anfrage von Eveline Bachmann vom 21. Dezember 2022 'Wie gut ist der Kanton Thurgau auf die Vogelgrippe vorbereitet?'","20/EA 174/437"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Peter Schenk, Iwan Wüst, Lukas Madörin, Christian Mader, Marcel Wittwer vom 21. Dezember 2022 'Übersterblichkeit, Geburtenrückgang, Kindersterblichkeit und Sternenkinder'","20/EA 175/438"
"Wüst","Iwan","Tuttwil","EDU","Einfache Anfrage von Peter Schenk, Iwan Wüst, Lukas Madörin, Christian Mader, Marcel Wittwer vom 21. Dezember 2022 'Übersterblichkeit, Geburtenrückgang, Kindersterblichkeit und Sternenkinder'","20/EA 175/438"
"Madörin","Lukas","Weinfelden","EDU","Einfache Anfrage von Peter Schenk, Iwan Wüst, Lukas Madörin, Christian Mader, Marcel Wittwer vom 21. Dezember 2022 'Übersterblichkeit, Geburtenrückgang, Kindersterblichkeit und Sternenkinder'","20/EA 175/438"
"Mader","Christian","Frauenfeld","EDU","Einfache Anfrage von Peter Schenk, Iwan Wüst, Lukas Madörin, Christian Mader, Marcel Wittwer vom 21. Dezember 2022 'Übersterblichkeit, Geburtenrückgang, Kindersterblichkeit und Sternenkinder'","20/EA 175/438"
"Wittwer","Marcel","Schocherswil","EDU","Einfache Anfrage von Peter Schenk, Iwan Wüst, Lukas Madörin, Christian Mader, Marcel Wittwer vom 21. Dezember 2022 'Übersterblichkeit, Geburtenrückgang, Kindersterblichkeit und Sternenkinder'","20/EA 175/438"
"Bétrisey","Karin","Kesswil","GRÜNE","Einfache Anfrage von Karin Bétrisey vom 21. Dezember 2022 'Kauf des Schlosses Gottlieben für die Thurgauer Bevölkerung?'","20/EA 176/439"
"Stricker","Christian","Oberaach","EVP","Interpellation von Christian Stricker, Eveline Bachmann, Cornelia Zecchinel, Kilian Imhof, Cornelia Hauser, Jorim Schäfer, Christian Mader, Marina Bruggmann vom 11. Januar 2023 'Flüchtlinge und Gastfamilien'","20/IN 40/443"
"Bachmann","Eveline","Frauenfeld","SVP","Interpellation von Christian Stricker, Eveline Bachmann, Cornelia Zecchinel, Kilian Imhof, Cornelia Hauser, Jorim Schäfer, Christian Mader, Marina Bruggmann vom 11. Januar 2023 'Flüchtlinge und Gastfamilien'","20/IN 40/443"
"Zecchinel","Cornelia","Kreuzlingen","FDP","Interpellation von Christian Stricker, Eveline Bachmann, Cornelia Zecchinel, Kilian Imhof, Cornelia Hauser, Jorim Schäfer, Christian Mader, Marina Bruggmann vom 11. Januar 2023 'Flüchtlinge und Gastfamilien'","20/IN 40/443"
"Imhof","Kilian","Balterswil","Die Mitte","Interpellation von Christian Stricker, Eveline Bachmann, Cornelia Zecchinel, Kilian Imhof, Cornelia Hauser, Jorim Schäfer, Christian Mader, Marina Bruggmann vom 11. Januar 2023 'Flüchtlinge und Gastfamilien'","20/IN 40/443"
"Hauser","Cornelia","Weinfelden","GRÜNE","Interpellation von Christian Stricker, Eveline Bachmann, Cornelia Zecchinel, Kilian Imhof, Cornelia Hauser, Jorim Schäfer, Christian Mader, Marina Bruggmann vom 11. Januar 2023 'Flüchtlinge und Gastfamilien'","20/IN 40/443"
"Schäfer","Jorim","Bischofszell","GLP","Interpellation von Christian Stricker, Eveline Bachmann, Cornelia Zecchinel, Kilian Imhof, Cornelia Hauser, Jorim Schäfer, Christian Mader, Marina Bruggmann vom 11. Januar 2023 'Flüchtlinge und Gastfamilien'","20/IN 40/443"
"Mader","Christian","Frauenfeld","EDU","Interpellation von Christian Stricker, Eveline Bachmann, Cornelia Zecchinel, Kilian Imhof, Cornelia Hauser, Jorim Schäfer, Christian Mader, Marina Bruggmann vom 11. Januar 2023 'Flüchtlinge und Gastfamilien'","20/IN 40/443"
"Bruggmann","Marina","Salmsach","SP","Interpellation von Christian Stricker, Eveline Bachmann, Cornelia Zecchinel, Kilian Imhof, Cornelia Hauser, Jorim Schäfer, Christian Mader, Marina Bruggmann vom 11. Januar 2023 'Flüchtlinge und Gastfamilien'","20/IN 40/443"
"Auer","Jacob","Arbon","SP","Einfache Anfrage von Jacob Auer, Marina Bruggmann vom 11. Januar 2023 'Weiterhin bestehender Lohnunterschied von Frauen und Männern - was wird unternommen?'","20/EA 177/444"
"Bruggmann","Marina","Salmsach","SP","Einfache Anfrage von Jacob Auer, Marina Bruggmann vom 11. Januar 2023 'Weiterhin bestehender Lohnunterschied von Frauen und Männern - was wird unternommen?'","20/EA 177/444"
"Lüscher","Bruno","Aadorf","FDP","Einfache Anfrage von Bruno Lüscher vom 11. Januar 2023 'Assistierte Suizide (Freitodbegleitung) im Kanton Thurgau'","20/EA 178/445"
"Rüegg","Marco","Gachnang","GLP","Einfache Anfrage von Marco Rüegg vom 11. Januar 2023 'Welche Daten werden an Thurgauer Schulen gesammelt?'","20/EA 179/446"
"Scherrer","Egon","Egnach","SVP","Einfache Anfrage von Egon Scherrer vom 11. Januar 2023 'Stellenmeldepflicht, wie können diese Zahlen stimmen? Wird die Arbeitslosenversicherung missbraucht?'","20/EA 180/447"
"Zeitner","Nicole","Stettfurt","GLP","Einfache Anfrage von Nicole Zeitner, Roland Wyss vom 11. Januar 2023 'Bildungsangebote für geflüchtete Jugendliche mit Status S ab dem 18. Lebensjahr'","20/EA 181/448"
"Wyss","Roland","Frauenfeld","EVP","Einfache Anfrage von Nicole Zeitner, Roland Wyss vom 11. Januar 2023 'Bildungsangebote für geflüchtete Jugendliche mit Status S ab dem 18. Lebensjahr'","20/EA 181/448"
"Indergand","Aline","Altnau","SVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Aline Indergand, Marcel Wittwer, Hermann Lei vom 11. Januar 2023 'Politische Neutralität an Mittelschulen gewährleisten'","20/AN 8/449"
"Wittwer","Marcel","Schocherswil","EDU","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Aline Indergand, Marcel Wittwer, Hermann Lei vom 11. Januar 2023 'Politische Neutralität an Mittelschulen gewährleisten'","20/AN 8/449"
"Lei","Hermann","Frauenfeld","SVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Aline Indergand, Marcel Wittwer, Hermann Lei vom 11. Januar 2023 'Politische Neutralität an Mittelschulen gewährleisten'","20/AN 8/449"
"Leuthold","Stefan","Frauenfeld","GLP","Einfache Anfrage von Stefan Leuthold, Josef Gemperle, Kristiane Vietze vom 25. Januar 2023 'Zwischenstaatliche Zusammenarbeit mit Baden-Württemberg'","20/EA 182/452"
"Gemperle","Josef","Fischingen","Die Mitte","Einfache Anfrage von Stefan Leuthold, Josef Gemperle, Kristiane Vietze vom 25. Januar 2023 'Zwischenstaatliche Zusammenarbeit mit Baden-Württemberg'","20/EA 182/452"
"Vietze","Kristiane","Frauenfeld","FDP","Einfache Anfrage von Stefan Leuthold, Josef Gemperle, Kristiane Vietze vom 25. Januar 2023 'Zwischenstaatliche Zusammenarbeit mit Baden-Württemberg'","20/EA 182/452"
"Müller","Mathis","Pfyn","GRÜNE","Einfache Anfrage von Mathis Müller, Isabelle Vonlanthen vom 25. Januar 2023 'Die Covid-19 Pandemie ist (hoffentlich) zu Ende, Zeit für eine Würdigung der eingeleiteten Massnahmen (gesundheitliche Aspekte)","20/EA 183/453"
"Vonlanthen","Isabelle","Bichelsee","GRÜNE","Einfache Anfrage von Mathis Müller, Isabelle Vonlanthen vom 25. Januar 2023 'Die Covid-19 Pandemie ist (hoffentlich) zu Ende, Zeit für eine Würdigung der eingeleiteten Massnahmen (gesundheitliche Aspekte)","20/EA 183/453"
"Schläfli","Nina","Kreuzlingen","SP","Einfache Anfrage von Nina Schläfli vom 25. Januar 2023 'Unterbringung von Geflüchteten aus der Ukraine in Hallen'","20/EA 184/454"
"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Edith Wohlfender vom 25. Januar 2023 'Medizinische und pflegerische Versorgung von älteren geflüchteten Menschen mit Langzeiterkrankungen. Was sieht der Kanton vor?'","20/EA 185/455"
"Hasler","Cornelia","Aadorf","FDP","Einfache Anfrage von Cornelia Hasler, Jörg Schläpfer vom 25. Januar 2023 'Digitale Unternehmensgründung im Thurgau'","20/EA 186/456"
"Schläpfer","Jörg","Frauenfeld","FDP","Einfache Anfrage von Cornelia Hasler, Jörg Schläpfer vom 25. Januar 2023 'Digitale Unternehmensgründung im Thurgau'","20/EA 186/456"
"Hanhart","Erika","Matzingen","GRÜNE","Einfache Anfrage von Erika Hanhart vom 15. Februar 2023 'Nitrat im Grundwasser'","20/EA 187/460"
"Schmid","Pascal","Weinfelden","SVP","Einfache Anfrage von Pascal Schmid, Denise Neuweiler vom 15. Februar 2023 'Zunahme von Raubüberfällen: Wildwest im Osten?'","20/EA 188/461"
"Neuweiler","Denise","Zuben","","Einfache Anfrage von Pascal Schmid, Denise Neuweiler vom 15. Februar 2023 'Zunahme von Raubüberfällen: Wildwest im Osten?'","20/EA 188/461"
"Bruggmann","Marina","Salmsach","SP","Einfache Anfrage von Marina Bruggmann vom 15. Februar 2023 'Stromvergeudung während der Strommangellage'","20/EA 189/462"
"Keller","Ueli","Bischofszell","GRÜNE","Einfache Anfrage von Ueli Keller vom 1. März 2023 'Öffentlich-rechtliche Anerkennung religiöser Gemeinschaften'","20/EA 190/467"
"Siegenthaler","Patrick","Herdern","Die Mitte","Einfache Anfrage von Patrick Siegenthaler vom 1. März 2023 'Ist die kantonale Verwaltung gegen Cyberrisken gerüstet?'","20/EA 191/468"
"Schallenberg","Turi","Bürglen","SP","Einfache Anfrage von Turi Schallenberg, Marina Bruggmann vom 1. März 2023 'Pensionskassen-Vorbezug in der Sozialhilfe'","20/EA 192/469"
"Bruggmann","Marina","Salmsach","SP","Einfache Anfrage von Turi Schallenberg, Marina Bruggmann vom 1. März 2023 'Pensionskassen-Vorbezug in der Sozialhilfe'","20/EA 192/469"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Oliver Martin vom 1. März 2023 ''Starke und intakte Familien sind das Rückgrat unseres Landes' Wie werden psychisch gesunde Familien im Kanton gefördert?'","20/EA 193/470"
"Reinhart","Sandra","Amriswil","GRÜNE","Einfache Anfrage von Sandra Reinhart vom 1. März 2023 'Abstand ist Anstand - auch im Thurgau?'","20/EA 194/471"
"Müller","Barbara","Ettenhausen","SP","Einfache Anfrage von Barbara Müller vom 1. März 2023 'Datenmanagement Covid'","20/EA 195/472"
"Bühler","Peter","Ettenhausen","Die Mitte","Einfache Anfrage von Peter Bühler vom 1. März 2023 'Kosten Wil West für den Thurgau - Ein finanzieller Kraftakt oder eine Zukunfts-Investition der Superlative?'","20/EA 196/473"
"Gemperle","Josef","Fischingen","Die Mitte","Motion von Josef Gemperle, Beat Pretali, Marina Bruggmann, Simon Vogel, Marco Rüegg, Roland Wyss, Stefan Leuthold, Kilian Imhof, Cornelia Hasler vom 1. März 2023 'Gesetzliche Grundlagen für die Windenergie im Thurgau schaffen zur Sicherstellung einer nachhaltigen Energieversorgung und zum Nutzen für die Thurgauer Bevölkerung'","20/MO 43/474"
"Pretali","Beat","Altnau","FDP","Motion von Josef Gemperle, Beat Pretali, Marina Bruggmann, Simon Vogel, Marco Rüegg, Roland Wyss, Stefan Leuthold, Kilian Imhof, Cornelia Hasler vom 1. März 2023 'Gesetzliche Grundlagen für die Windenergie im Thurgau schaffen zur Sicherstellung einer nachhaltigen Energieversorgung und zum Nutzen für die Thurgauer Bevölkerung'","20/MO 43/474"
"Bruggmann","Marina","Salmsach","SP","Motion von Josef Gemperle, Beat Pretali, Marina Bruggmann, Simon Vogel, Marco Rüegg, Roland Wyss, Stefan Leuthold, Kilian Imhof, Cornelia Hasler vom 1. März 2023 'Gesetzliche Grundlagen für die Windenergie im Thurgau schaffen zur Sicherstellung einer nachhaltigen Energieversorgung und zum Nutzen für die Thurgauer Bevölkerung'","20/MO 43/474"
"Vogel","Simon","Frauenfeld","GRÜNE","Motion von Josef Gemperle, Beat Pretali, Marina Bruggmann, Simon Vogel, Marco Rüegg, Roland Wyss, Stefan Leuthold, Kilian Imhof, Cornelia Hasler vom 1. März 2023 'Gesetzliche Grundlagen für die Windenergie im Thurgau schaffen zur Sicherstellung einer nachhaltigen Energieversorgung und zum Nutzen für die Thurgauer Bevölkerung'","20/MO 43/474"
"Rüegg","Marco","Gachnang","GLP","Motion von Josef Gemperle, Beat Pretali, Marina Bruggmann, Simon Vogel, Marco Rüegg, Roland Wyss, Stefan Leuthold, Kilian Imhof, Cornelia Hasler vom 1. März 2023 'Gesetzliche Grundlagen für die Windenergie im Thurgau schaffen zur Sicherstellung einer nachhaltigen Energieversorgung und zum Nutzen für die Thurgauer Bevölkerung'","20/MO 43/474"
"Wyss","Roland","Frauenfeld","EVP","Motion von Josef Gemperle, Beat Pretali, Marina Bruggmann, Simon Vogel, Marco Rüegg, Roland Wyss, Stefan Leuthold, Kilian Imhof, Cornelia Hasler vom 1. März 2023 'Gesetzliche Grundlagen für die Windenergie im Thurgau schaffen zur Sicherstellung einer nachhaltigen Energieversorgung und zum Nutzen für die Thurgauer Bevölkerung'","20/MO 43/474"
"Leuthold","Stefan","Frauenfeld","GLP","Motion von Josef Gemperle, Beat Pretali, Marina Bruggmann, Simon Vogel, Marco Rüegg, Roland Wyss, Stefan Leuthold, Kilian Imhof, Cornelia Hasler vom 1. März 2023 'Gesetzliche Grundlagen für die Windenergie im Thurgau schaffen zur Sicherstellung einer nachhaltigen Energieversorgung und zum Nutzen für die Thurgauer Bevölkerung'","20/MO 43/474"
"Imhof","Kilian","Balterswil","Die Mitte","Motion von Josef Gemperle, Beat Pretali, Marina Bruggmann, Simon Vogel, Marco Rüegg, Roland Wyss, Stefan Leuthold, Kilian Imhof, Cornelia Hasler vom 1. März 2023 'Gesetzliche Grundlagen für die Windenergie im Thurgau schaffen zur Sicherstellung einer nachhaltigen Energieversorgung und zum Nutzen für die Thurgauer Bevölkerung'","20/MO 43/474"
"Hasler","Cornelia","Aadorf","FDP","Motion von Josef Gemperle, Beat Pretali, Marina Bruggmann, Simon Vogel, Marco Rüegg, Roland Wyss, Stefan Leuthold, Kilian Imhof, Cornelia Hasler vom 1. März 2023 'Gesetzliche Grundlagen für die Windenergie im Thurgau schaffen zur Sicherstellung einer nachhaltigen Energieversorgung und zum Nutzen für die Thurgauer Bevölkerung'","20/MO 43/474"
"Müller","Elina","Kreuzlingen","SP","Interpellation von Elina Müller, Josef Gemperle, Simon Vogel, Stefan Leuthold vom 1. März 2023 'Energetische Nutzung der Biomasse Thurgau'","20/IN 41/475"
"Gemperle","Josef","Fischingen","Die Mitte","Interpellation von Elina Müller, Josef Gemperle, Simon Vogel, Stefan Leuthold vom 1. März 2023 'Energetische Nutzung der Biomasse Thurgau'","20/IN 41/475"
"Vogel","Simon","Frauenfeld","GRÜNE","Interpellation von Elina Müller, Josef Gemperle, Simon Vogel, Stefan Leuthold vom 1. März 2023 'Energetische Nutzung der Biomasse Thurgau'","20/IN 41/475"
"Leuthold","Stefan","Frauenfeld","GLP","Interpellation von Elina Müller, Josef Gemperle, Simon Vogel, Stefan Leuthold vom 1. März 2023 'Energetische Nutzung der Biomasse Thurgau'","20/IN 41/475"
"Auer","Jacob","Arbon","SP","Einfache Anfrage von Jacob Auer vom 22. März 2023 '12 Stunden chrampfen - ohne Lohn'","20/EA 197/480"
"Schläfli","Nina","Kreuzlingen","SP","Einfache Anfrage von Nina Schläfli, Elina Müller vom 22. März 2023 'Geschwindigkeitskontrollen in Tempo-30-Zonen'","20/EA 198/481"
"Müller","Elina","Kreuzlingen","SP","Einfache Anfrage von Nina Schläfli, Elina Müller vom 22. März 2023 'Geschwindigkeitskontrollen in Tempo-30-Zonen'","20/EA 198/481"
"Müller","Mathis","Pfyn","GRÜNE","Interpellation von Mathis Müller, Didi Feuerle, Jakob Auer vom 22. März 2023 'Bibermanagement im Kanton Thurgau'","20/IN 42/482"
"Feuerle","Didi","Arbon","GRÜNE","Interpellation von Mathis Müller, Didi Feuerle, Jakob Auer vom 22. März 2023 'Bibermanagement im Kanton Thurgau'","20/IN 42/482"
"Auer","Jakob","Arbon","SP","Interpellation von Mathis Müller, Didi Feuerle, Jakob Auer vom 22. März 2023 'Bibermanagement im Kanton Thurgau'","20/IN 42/482"
"Auer","Jacob","Arbon","SP","Einfache Anfrage von Jacob Auer vom 22. März 2023 'Amt für Umwelt in Hefenhofen'","20/EA 199/483"
"Leuthold","Stefan","Frauenfeld","GLP","Einfache Anfrage von Stefan Leuthold, Nicole Zeitner, Ueli Fisch vom 19. April 2023 'Umsetzung betriebliches Mobilitätsmanagement beim Kanton'","20/EA 200/494"
"Zeitner","Nicole","Stettfurt","GLP","Einfache Anfrage von Stefan Leuthold, Nicole Zeitner, Ueli Fisch vom 19. April 2023 'Umsetzung betriebliches Mobilitätsmanagement beim Kanton'","20/EA 200/494"
"Fisch","Ueli","Ottoberg","GLP","Einfache Anfrage von Stefan Leuthold, Nicole Zeitner, Ueli Fisch vom 19. April 2023 'Umsetzung betriebliches Mobilitätsmanagement beim Kanton'","20/EA 200/494"
"Lüscher","Bruno","Aadorf","FDP","Einfache Anfrage von Bruno Lüscher, Christina Fäsi vom 19. April 2023 'Versorgungslage für ambulante, klinische Logopädietherapie'","20/EA 201/495"
"Fäsi","Christina","Tägerwilen","EVP","Einfache Anfrage von Bruno Lüscher, Christina Fäsi vom 19. April 2023 'Versorgungslage für ambulante, klinische Logopädietherapie'","20/EA 201/495"
"Schmid","Pascal","Weinfelden","SVP","Einfache Anfrage von Pascal Schmid, Hermann Lei vom 19. April 2023 'Härtefallgelder zur Entlastung von Versicherungen?'","20/EA 202/496"
"Lei","Hermann","Frauenfeld","SVP","Einfache Anfrage von Pascal Schmid, Hermann Lei vom 19. April 2023 'Härtefallgelder zur Entlastung von Versicherungen?'","20/EA 202/496"
"Wittwer","Marcel","Schocherswil","EDU","Einfache Anfrage von Marcel Wittwer, Christian Mader, Peter Schenk, Lukas Madörin vom 19. April 2023 'Spiel mit dem Feuer: Vereinfachte Geschlechtsänderung und Körperumbau'","20/EA 203/497"
"Mader","Christian","Frauenfeld","EDU","Einfache Anfrage von Marcel Wittwer, Christian Mader, Peter Schenk, Lukas Madörin vom 19. April 2023 'Spiel mit dem Feuer: Vereinfachte Geschlechtsänderung und Körperumbau'","20/EA 203/497"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Marcel Wittwer, Christian Mader, Peter Schenk, Lukas Madörin vom 19. April 2023 'Spiel mit dem Feuer: Vereinfachte Geschlechtsänderung und Körperumbau'","20/EA 203/497"
"Madörin","Lukas","Weinfelden","EDU","Einfache Anfrage von Marcel Wittwer, Christian Mader, Peter Schenk, Lukas Madörin vom 19. April 2023 'Spiel mit dem Feuer: Vereinfachte Geschlechtsänderung und Körperumbau'","20/EA 203/497"
"Gemperle","Josef","Fischingen","Die Mitte","Interpellation von Josef Gemperle, Gabriel Walzthöny vom 19. April 2023 'WILWEST - Verkehrsverlagerung auf drei Hauptverkehrsachsen'","20/IN 43/498"
"Walzthöny","Gabriel","Sirnach","Die Mitte","Interpellation von Josef Gemperle, Gabriel Walzthöny vom 19. April 2023 'WILWEST - Verkehrsverlagerung auf drei Hauptverkehrsachsen'","20/IN 43/498"
"Merz","Petra","Weinfelden","Die Mitte","Motion von Petra Merz, Patrick Siegenthaler vom 3. Mai 2023 'Standesinitiative zur Einführung einer nationalen Elternzeit'","20/MO 44/500"
"Siegenthaler","Patrick","Herdern","Die Mitte","Motion von Petra Merz, Patrick Siegenthaler vom 3. Mai 2023 'Standesinitiative zur Einführung einer nationalen Elternzeit'","20/MO 44/500"
"Heeb","Hanspeter","Romanshorn","GLP","Motion von Hanspeter Heeb vom 3. Mai 2023 'Einheitliche steuerliche Behandlung von Ergänzungsleistungsempfängern'","20/MO 45/501"
"Engeli","Brigitta","Kreuzlingen","GRÜNE","Motion von Brigitta Engeli, Reto Ammann, Turi Schallenberg, Elisabeth Rickenbach, Judith Ricklin, Iwan Wüst, Corinna Pasche-Strasser, Bruno Lüscher vom 3. Mai 2023 'Verbesserung der Situation von Jugendlichen und jungen Erwachsenen in der Sozialhilfe'","20/MO 46/502"
"Ammann","Reto","Kreuzlingen","GLP","Motion von Brigitta Engeli, Reto Ammann, Turi Schallenberg, Elisabeth Rickenbach, Judith Ricklin, Iwan Wüst, Corinna Pasche-Strasser, Bruno Lüscher vom 3. Mai 2023 'Verbesserung der Situation von Jugendlichen und jungen Erwachsenen in der Sozialhilfe'","20/MO 46/502"
"Schallenberg","Turi","Bürglen","SP","Motion von Brigitta Engeli, Reto Ammann, Turi Schallenberg, Elisabeth Rickenbach, Judith Ricklin, Iwan Wüst, Corinna Pasche-Strasser, Bruno Lüscher vom 3. Mai 2023 'Verbesserung der Situation von Jugendlichen und jungen Erwachsenen in der Sozialhilfe'","20/MO 46/502"
"Rickenbach","Elisabeth","Thundorf","EVP","Motion von Brigitta Engeli, Reto Ammann, Turi Schallenberg, Elisabeth Rickenbach, Judith Ricklin, Iwan Wüst, Corinna Pasche-Strasser, Bruno Lüscher vom 3. Mai 2023 'Verbesserung der Situation von Jugendlichen und jungen Erwachsenen in der Sozialhilfe'","20/MO 46/502"
"Ricklin","Judith","Kreuzlingen","SVP","Motion von Brigitta Engeli, Reto Ammann, Turi Schallenberg, Elisabeth Rickenbach, Judith Ricklin, Iwan Wüst, Corinna Pasche-Strasser, Bruno Lüscher vom 3. Mai 2023 'Verbesserung der Situation von Jugendlichen und jungen Erwachsenen in der Sozialhilfe'","20/MO 46/502"
"Wüst","Iwan","Tuttwil","EDU","Motion von Brigitta Engeli, Reto Ammann, Turi Schallenberg, Elisabeth Rickenbach, Judith Ricklin, Iwan Wüst, Corinna Pasche-Strasser, Bruno Lüscher vom 3. Mai 2023 'Verbesserung der Situation von Jugendlichen und jungen Erwachsenen in der Sozialhilfe'","20/MO 46/502"
"Pasche-Strasser","Corinna","Bischofszell","Die Mitte","Motion von Brigitta Engeli, Reto Ammann, Turi Schallenberg, Elisabeth Rickenbach, Judith Ricklin, Iwan Wüst, Corinna Pasche-Strasser, Bruno Lüscher vom 3. Mai 2023 'Verbesserung der Situation von Jugendlichen und jungen Erwachsenen in der Sozialhilfe'","20/MO 46/502"
"Lüscher","Bruno","Aadorf","FDP","Motion von Brigitta Engeli, Reto Ammann, Turi Schallenberg, Elisabeth Rickenbach, Judith Ricklin, Iwan Wüst, Corinna Pasche-Strasser, Bruno Lüscher vom 3. Mai 2023 'Verbesserung der Situation von Jugendlichen und jungen Erwachsenen in der Sozialhilfe'","20/MO 46/502"
"Wohlfender","Edith","Kreuzlingen","SP","Interpellation von Edith Wohlfender, Christine Fäsi, Peter Dransfeld, Nicole Zeitner vom 3. Mai 2023 'Spitalversorgung Modell OST - Eine verpasste Chance?'","20/IN 44/503"
"Fäsi","Christine","Tägerwilen","EVP","Interpellation von Edith Wohlfender, Christine Fäsi, Peter Dransfeld, Nicole Zeitner vom 3. Mai 2023 'Spitalversorgung Modell OST - Eine verpasste Chance?'","20/IN 44/503"
"Dransfeld","Peter","Ermatingen","GRÜNE","Interpellation von Edith Wohlfender, Christine Fäsi, Peter Dransfeld, Nicole Zeitner vom 3. Mai 2023 'Spitalversorgung Modell OST - Eine verpasste Chance?'","20/IN 44/503"
"Zeitner","Nicole","Stettfurt","GLP","Interpellation von Edith Wohlfender, Christine Fäsi, Peter Dransfeld, Nicole Zeitner vom 3. Mai 2023 'Spitalversorgung Modell OST - Eine verpasste Chance?'","20/IN 44/503"
"Rüegg","Jost","Kreuzlingen","GRÜNE","Einfache Anfrage von Jost Rüegg vom 3. Mai 2023 'Gefährdetes Grundwasser/Trinkwasser im Raum Warth?'","20/EA 204/504"
"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Edith Wohlfender, Nicole Zeitner, Stefan Leuthold vom 3. Mai 2023 'Wie fördert der Kanton die Ausbildung von Hebammen?'","20/EA 205/505"
"Zeitner","Nicole","Stettfurt","GLP","Einfache Anfrage von Edith Wohlfender, Nicole Zeitner, Stefan Leuthold vom 3. Mai 2023 'Wie fördert der Kanton die Ausbildung von Hebammen?'","20/EA 205/505"
