"nr","nachname","vorname","ort","partei","titel","geschaeftsnummer","geschaeftstitel","erstunterzeichner"
"391","Wittwer","Marcel",,"EDU",,"24/MO 27/182","Motion von Roger Stieger, Oliver Martin, Marcel Wittwer vom 2. Juli 2025 \"Gleichbehandlung bei der Strassenverkehrssteuer - Abschaffung von Bonus und Malus für Elektro- und fossilbetriebene Fahrzeuge\"","nein"
"363","Martin","Oliver",,"SVP",,"24/EA 70/184","Einfache Anfrage von Oliver Martin, Stephanie Eberle, Hermann Lei, Marcel Wittwer vom 2. Juli 2025 \"Dragqueens in unserer Volksschule - Rolle, pädagogischer Mehrwert und Grenzen\"","ja"
"414","Eberle","Stephanie",,"SVP",,"24/EA 70/184","Einfache Anfrage von Oliver Martin, Stephanie Eberle, Hermann Lei, Marcel Wittwer vom 2. Juli 2025 \"Dragqueens in unserer Volksschule - Rolle, pädagogischer Mehrwert und Grenzen\"","nein"
"199","Lei","Hermann",,"SVP",,"24/EA 70/184","Einfache Anfrage von Oliver Martin, Stephanie Eberle, Hermann Lei, Marcel Wittwer vom 2. Juli 2025 \"Dragqueens in unserer Volksschule - Rolle, pädagogischer Mehrwert und Grenzen\"","nein"
"391","Wittwer","Marcel",,"EDU",,"24/EA 70/184","Einfache Anfrage von Oliver Martin, Stephanie Eberle, Hermann Lei, Marcel Wittwer vom 2. Juli 2025 \"Dragqueens in unserer Volksschule - Rolle, pädagogischer Mehrwert und Grenzen\"","nein"
"338","Bétrisey","Karin",,"GRÜNE",,"24/EA 72/186","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Haltung des Regierungsrats zur OLS - Transparenz schaffen\"","ja"
"264","Leuthold","Stefan",,"GLP",,"24/EA 72/186","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Haltung des Regierungsrats zur OLS - Transparenz schaffen\"","nein"
"408","Brüllmann","Markus",,"SP",,"24/EA 72/186","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Haltung des Regierungsrats zur OLS - Transparenz schaffen\"","nein"
"264","Leuthold","Stefan",,"GLP",,"24/EA 73/187","Einfache Anfrage von Stefan Leuthold, Alexander Sigg, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 13. August 2025 \"39% Zoll auf Exporte in die USA: Drohen Kosten, aber auch Chancen für den Thurgau?\"","ja"
"400","Sigg","Alexander",,"GLP",,"24/EA 73/187","Einfache Anfrage von Stefan Leuthold, Alexander Sigg, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 13. August 2025 \"39% Zoll auf Exporte in die USA: Drohen Kosten, aber auch Chancen für den Thurgau?\"","nein"
"377","Zeitner","Nicole",,"GLP",,"24/EA 73/187","Einfache Anfrage von Stefan Leuthold, Alexander Sigg, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 13. August 2025 \"39% Zoll auf Exporte in die USA: Drohen Kosten, aber auch Chancen für den Thurgau?\"","nein"
"303","Ammann","Reto",,"GLP",,"24/EA 73/187","Einfache Anfrage von Stefan Leuthold, Alexander Sigg, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 13. August 2025 \"39% Zoll auf Exporte in die USA: Drohen Kosten, aber auch Chancen für den Thurgau?\"","nein"
"401","Hug","Celina",,"GLP",,"24/EA 73/187","Einfache Anfrage von Stefan Leuthold, Alexander Sigg, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 13. August 2025 \"39% Zoll auf Exporte in die USA: Drohen Kosten, aber auch Chancen für den Thurgau?\"","nein"
"406","Preiss","Marcel",,"GLP",,"24/EA 73/187","Einfache Anfrage von Stefan Leuthold, Alexander Sigg, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 13. August 2025 \"39% Zoll auf Exporte in die USA: Drohen Kosten, aber auch Chancen für den Thurgau?\"","nein"
"419","Haldemann","Peter",,"SVP",,"24/EA 69/183","Einfache Anfrage von Peter Haldemann, Ulrich Marti vom 2. Juli 2025 \"Strategie Grundstückserwerb des Kanton Thurgau\"","ja"
"423","Marti","Ulrich",,"SVP",,"24/EA 69/183","Einfache Anfrage von Peter Haldemann, Ulrich Marti vom 2. Juli 2025 \"Strategie Grundstückserwerb des Kanton Thurgau\"","nein"
"402","Amrhein","Daniel",,"SVP",,"24/EA 74/188","Einfache Anfrage von Daniel Amrhein, Oliver Martin, Beat Stump vom 13. August 2025 \"Kopftücher und Kopfbedeckungen an der Thurgauer Volksschule\"","ja"
"363","Martin","Oliver",,"SVP",,"24/EA 74/188","Einfache Anfrage von Daniel Amrhein, Oliver Martin, Beat Stump vom 13. August 2025 \"Kopftücher und Kopfbedeckungen an der Thurgauer Volksschule\"","nein"
"407","Stump","Beat",,"SVP",,"24/EA 74/188","Einfache Anfrage von Daniel Amrhein, Oliver Martin, Beat Stump vom 13. August 2025 \"Kopftücher und Kopfbedeckungen an der Thurgauer Volksschule\"","nein"
"338","Bétrisey","Karin",,"GRÜNE",,"24/EA 71/185","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Synthesebericht Korridorstudie N23 - Transparenz schaffen\"","ja"
"264","Leuthold","Stefan",,"GLP",,"24/EA 71/185","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Synthesebericht Korridorstudie N23 - Transparenz schaffen\"","nein"
"408","Brüllmann","Markus",,"SP",,"24/EA 71/185","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Synthesebericht Korridorstudie N23 - Transparenz schaffen\"","nein"
"324","Tschanen","Mathias",,"SVP",,"24/IN 16/189","Interpellation von Mathias Tschanen, Beda Stähelin vom 27. August 2025 \"Mehr Planungssicherheit für eine nachhaltige Ver- und Entsorgung\"","ja"
"383","Stähelin","Beda",,"Die Mitte",,"24/IN 16/189","Interpellation von Mathias Tschanen, Beda Stähelin vom 27. August 2025 \"Mehr Planungssicherheit für eine nachhaltige Ver- und Entsorgung\"","nein"
"283","Auer","Jacob",,"SP",,"24/IN 17/190","Interpellation von Jacob Auer, Peter Bühler, Oliver Martin, Didi Feuerle vom 27. August 2025 \"Bekämpfung von missbräuchlichen Konkursen\"","ja"
"305","Bühler","Peter",,"Die Mitte",,"24/IN 17/190","Interpellation von Jacob Auer, Peter Bühler, Oliver Martin, Didi Feuerle vom 27. August 2025 \"Bekämpfung von missbräuchlichen Konkursen\"","nein"
"363","Martin","Oliver",,"SVP",,"24/IN 17/190","Interpellation von Jacob Auer, Peter Bühler, Oliver Martin, Didi Feuerle vom 27. August 2025 \"Bekämpfung von missbräuchlichen Konkursen\"","nein"
"282","Feuerle","Didi",,"GRÜNE",,"24/IN 17/190","Interpellation von Jacob Auer, Peter Bühler, Oliver Martin, Didi Feuerle vom 27. August 2025 \"Bekämpfung von missbräuchlichen Konkursen\"","nein"
"430","Sigrist","Andreas",,"EDU",,"24/IN 19/192","Interpellation von Andreas Sigrist, Cornelia Hauser, Christian Stricker, Dean Kradolfer vom 27. August 2025 \"Privatunterreicht im Thurgau (gemäss \"Gesetz über die Volksschule\" § 26), Bestandesaufnahme zur heutigen Praxis und Regelung\"","ja"
"359","Hauser","Cornelia",,"GRÜNE",,"24/IN 19/192","Interpellation von Andreas Sigrist, Cornelia Hauser, Christian Stricker, Dean Kradolfer vom 27. August 2025 \"Privatunterreicht im Thurgau (gemäss \"Gesetz über die Volksschule\" § 26), Bestandesaufnahme zur heutigen Praxis und Regelung\"","nein"
"387","Stricker","Christian",,"EVP",,"24/IN 19/192","Interpellation von Andreas Sigrist, Cornelia Hauser, Christian Stricker, Dean Kradolfer vom 27. August 2025 \"Privatunterreicht im Thurgau (gemäss \"Gesetz über die Volksschule\" § 26), Bestandesaufnahme zur heutigen Praxis und Regelung\"","nein"
"421","Kradolfer","Dean",,"FDP",,"24/IN 19/192","Interpellation von Andreas Sigrist, Cornelia Hauser, Christian Stricker, Dean Kradolfer vom 27. August 2025 \"Privatunterreicht im Thurgau (gemäss \"Gesetz über die Volksschule\" § 26), Bestandesaufnahme zur heutigen Praxis und Regelung\"","nein"
"152","Wohlfender-Oertig","Edith",,"SP",,"24/EA 75/193","Einfache Anfrage von Edith Wohlfender-Oertig, Traudi Schönegger vom 27. August 2025 \"Gift in Päcklihüllen - Gesundheits- und Umweltbelastungen infolge Päckliflut des internationalen Online-Handels\"","ja"
"428","Schönegger","Traudi",,"SP",,"24/EA 75/193","Einfache Anfrage von Edith Wohlfender-Oertig, Traudi Schönegger vom 27. August 2025 \"Gift in Päcklihüllen - Gesundheits- und Umweltbelastungen infolge Päckliflut des internationalen Online-Handels\"","nein"
"361","Macedo","Gabriel",,"FDP",,"24/IN 18/191","Interpellation von Gabriel Macedo, Markus Bürgi, Thomas Leu, Martina Pfiffner Müller, Martin Brenner vom 27. August 2025 \"Zukunftsfähige Gemeindestrukturen im Kanton Thurgau\"","ja"
"438","Bürgi","Markus",,"FDP",,"24/IN 18/191","Interpellation von Gabriel Macedo, Markus Bürgi, Thomas Leu, Martina Pfiffner Müller, Martin Brenner vom 27. August 2025 \"Zukunftsfähige Gemeindestrukturen im Kanton Thurgau\"","nein"
"422","Leu","Thomas",,"FDP",,"24/IN 18/191","Interpellation von Gabriel Macedo, Markus Bürgi, Thomas Leu, Martina Pfiffner Müller, Martin Brenner vom 27. August 2025 \"Zukunftsfähige Gemeindestrukturen im Kanton Thurgau\"","nein"
"368","Pfiffner Müller","Martina",,"FDP",,"24/IN 18/191","Interpellation von Gabriel Macedo, Markus Bürgi, Thomas Leu, Martina Pfiffner Müller, Martin Brenner vom 27. August 2025 \"Zukunftsfähige Gemeindestrukturen im Kanton Thurgau\"","nein"
"411","Brenner","Martin",,"FDP",,"24/IN 18/191","Interpellation von Gabriel Macedo, Markus Bürgi, Thomas Leu, Martina Pfiffner Müller, Martin Brenner vom 27. August 2025 \"Zukunftsfähige Gemeindestrukturen im Kanton Thurgau\"","nein"
"407","Stump","Beat",,"SVP",,"24/SI 3/194","Standesinitiative von Beat Stump, Eveline Bachmann, Daniel Vetterli, Hans Eschenmoser, Michèle Strähl-Obrist, Josef Gemperle, Andreas Guhl vom 27. August 2025 „Vereinfachung der Mitteilungspflicht für Nährstoffe und Pflanzenschutzmittel (digiFLUX)“","ja"
"355","Bachmann","Eveline",,"SVP",,"24/SI 3/194","Standesinitiative von Beat Stump, Eveline Bachmann, Daniel Vetterli, Hans Eschenmoser, Michèle Strähl-Obrist, Josef Gemperle, Andreas Guhl vom 27. August 2025 „Vereinfachung der Mitteilungspflicht für Nährstoffe und Pflanzenschutzmittel (digiFLUX)“","nein"
"207","Vetterli","Daniel",,"SVP",,"24/SI 3/194","Standesinitiative von Beat Stump, Eveline Bachmann, Daniel Vetterli, Hans Eschenmoser, Michèle Strähl-Obrist, Josef Gemperle, Andreas Guhl vom 27. August 2025 „Vereinfachung der Mitteilungspflicht für Nährstoffe und Pflanzenschutzmittel (digiFLUX)“","nein"
"307","Eschenmoser","Hans",,"SVP",,"24/SI 3/194","Standesinitiative von Beat Stump, Eveline Bachmann, Daniel Vetterli, Hans Eschenmoser, Michèle Strähl-Obrist, Josef Gemperle, Andreas Guhl vom 27. August 2025 „Vereinfachung der Mitteilungspflicht für Nährstoffe und Pflanzenschutzmittel (digiFLUX)“","nein"
"384","Strähl-Obrist","Michèle",,"FDP",,"24/SI 3/194","Standesinitiative von Beat Stump, Eveline Bachmann, Daniel Vetterli, Hans Eschenmoser, Michèle Strähl-Obrist, Josef Gemperle, Andreas Guhl vom 27. August 2025 „Vereinfachung der Mitteilungspflicht für Nährstoffe und Pflanzenschutzmittel (digiFLUX)“","nein"
"28","Gemperle","Josef",,"Die Mitte",,"24/SI 3/194","Standesinitiative von Beat Stump, Eveline Bachmann, Daniel Vetterli, Hans Eschenmoser, Michèle Strähl-Obrist, Josef Gemperle, Andreas Guhl vom 27. August 2025 „Vereinfachung der Mitteilungspflicht für Nährstoffe und Pflanzenschutzmittel (digiFLUX)“","nein"
"255","Guhl","Andreas",,"Die Mitte",,"24/SI 3/194","Standesinitiative von Beat Stump, Eveline Bachmann, Daniel Vetterli, Hans Eschenmoser, Michèle Strähl-Obrist, Josef Gemperle, Andreas Guhl vom 27. August 2025 „Vereinfachung der Mitteilungspflicht für Nährstoffe und Pflanzenschutzmittel (digiFLUX)“","nein"
"283","Auer","Jacob",,"SP",,"24/EA 76/198","Einfache Anfrage von Jacob Auer, Didi Feuerle vom 10. September 2025 \"Wie weiter mit dem Thurgau im Projekt Cargo sous terrain\"","ja"
"282","Feuerle","Didi",,"GRÜNE",,"24/EA 76/198","Einfache Anfrage von Jacob Auer, Didi Feuerle vom 10. September 2025 \"Wie weiter mit dem Thurgau im Projekt Cargo sous terrain\"","nein"
"283","Auer","Jacob",,"SP",,"24/MO 28/199","Motion von Jacob Auer vom 10. September 2025 „Umstellung der kommunalen fossilen Fahrzeugflotten auf Elektroantrieb im Kanton Thurgau mit zeitlich befristeter Steuerbefreiung“","ja"
"355","Bachmann","Eveline",,"SVP",,"24/EA 78/202","Einfache Anfrage von Eveline Bachmann vom 10. September 2025 \"Pflege und Kontrolle der Thur-Dämme im Abschnitt Frauenfeld bis Zürcher Kantonsgrenze\"","ja"
"392","Siegenthaler","Patrick",,"Die Mitte",,"24/EA 77/201","Einfache Anfrage von Patrick Siegenthaler, Fabrizio Hugentobler vom 10. September 2025 \"Welche Risiken kommen auf den Kanton zu im Rahmen des Neubaus der Ersatz-KVA in Weinfelden?\"","ja"
"420","Hugentobler","Fabrizio",,"FDP",,"24/EA 77/201","Einfache Anfrage von Patrick Siegenthaler, Fabrizio Hugentobler vom 10. September 2025 \"Welche Risiken kommen auf den Kanton zu im Rahmen des Neubaus der Ersatz-KVA in Weinfelden?\"","nein"
"244","Koch","Paul",,"SVP",,"24/MO 29/200","Motion von Paul Koch, Manuel Sturzenegger, Franz Eugster, Isabelle Vonlanthen-Specker vom 10. September 2025 „Im Kanton Thurgau Stacheldraht verbieten und flexible Weidenetze abräumen“","ja"
"434","Sturzenegger","Manuel",,"SVP",,"24/MO 29/200","Motion von Paul Koch, Manuel Sturzenegger, Franz Eugster, Isabelle Vonlanthen-Specker vom 10. September 2025 „Im Kanton Thurgau Stacheldraht verbieten und flexible Weidenetze abräumen“","nein"
"337","Eugster","Franz",,"Die Mitte",,"24/MO 29/200","Motion von Paul Koch, Manuel Sturzenegger, Franz Eugster, Isabelle Vonlanthen-Specker vom 10. September 2025 „Im Kanton Thurgau Stacheldraht verbieten und flexible Weidenetze abräumen“","nein"
"374","Vonlanthen-Specker","Isabelle",,"GRÜNE",,"24/MO 29/200","Motion von Paul Koch, Manuel Sturzenegger, Franz Eugster, Isabelle Vonlanthen-Specker vom 10. September 2025 „Im Kanton Thurgau Stacheldraht verbieten und flexible Weidenetze abräumen“","nein"
"152","Wohlfender-Oertig","Edith",,"SP",,"24/EA 79/203","Einfache Anfrage von Edith Wohlfender-Oertig, Barbara Dätwyler Weber vom 10. September 2025 \"Thurgauer Land im Baurecht für Wohnbaugenossenschaften bereitstellen!\"","ja"
"336","Dätwyler Weber","Barbara",,"SP",,"24/EA 79/203","Einfache Anfrage von Edith Wohlfender-Oertig, Barbara Dätwyler Weber vom 10. September 2025 \"Thurgauer Land im Baurecht für Wohnbaugenossenschaften bereitstellen!\"","nein"
"264","Leuthold","Stefan",,"GLP",,"24/EA 80/204","Einfache Anfrage von Stefan Leuthold vom 10. September 2025 \"Stärkung der Gemeindeautonomie bei Einbürgerungen\"","ja"
"418","Greber","Kenny",,"SP",,"24/IN 20/209","Interpellation von Kenny Greber, Turi Schallenberg vom 29. September 2025 \"Einführung eines Volks-Vorstosses (Volksmotion) im Kanton Thurgau\"","ja"
"140","Schallenberg","Turi",,"SP",,"24/IN 20/209","Interpellation von Kenny Greber, Turi Schallenberg vom 29. September 2025 \"Einführung eines Volks-Vorstosses (Volksmotion) im Kanton Thurgau\"","nein"
"420","Hugentobler","Fabrizio",,"FDP",,"24/EA 82/208","Einfache Anfrage von Fabrizio Hugentobler, Patrick Siegenthaler, Felix Meier, Reto Ammann vom 29. September 2025 \"Finanzierungsprobleme für den geplanten Neubau der KVA Thurgau?\"","ja"
"392","Siegenthaler","Patrick",,"Die Mitte",,"24/EA 82/208","Einfache Anfrage von Fabrizio Hugentobler, Patrick Siegenthaler, Felix Meier, Reto Ammann vom 29. September 2025 \"Finanzierungsprobleme für den geplanten Neubau der KVA Thurgau?\"","nein"
"386","Meier","Felix",,"SP",,"24/EA 82/208","Einfache Anfrage von Fabrizio Hugentobler, Patrick Siegenthaler, Felix Meier, Reto Ammann vom 29. September 2025 \"Finanzierungsprobleme für den geplanten Neubau der KVA Thurgau?\"","nein"
"303","Ammann","Reto",,"GLP",,"24/EA 82/208","Einfache Anfrage von Fabrizio Hugentobler, Patrick Siegenthaler, Felix Meier, Reto Ammann vom 29. September 2025 \"Finanzierungsprobleme für den geplanten Neubau der KVA Thurgau?\"","nein"
"303","Ammann","Reto",,"GLP",,"24/EA 81/207","Einfache Anfrage von Reto Ammann, Marcel Preiss vom 29. September 2025 \"KVA: Ausserhalb der Einflussnahme des Kantons oder ist der Kanton involviert?\"","ja"
"406","Preiss","Marcel",,"GLP",,"24/EA 81/207","Einfache Anfrage von Reto Ammann, Marcel Preiss vom 29. September 2025 \"KVA: Ausserhalb der Einflussnahme des Kantons oder ist der Kanton involviert?\"","nein"
"387","Stricker","Christian",,"EVP",,"24/EA 83/210","Einfache Anfrage von Christian Stricker, Elina Müller vom 29. September 2025 \"Wie kommt all die Energie von Weinfelden nach Bischofszell und Kreuzlingen?\"","ja"
"352","Müller","Elina",,"SP",,"24/EA 83/210","Einfache Anfrage von Christian Stricker, Elina Müller vom 29. September 2025 \"Wie kommt all die Energie von Weinfelden nach Bischofszell und Kreuzlingen?\"","nein"
"418","Greber","Kenny",,"SP",,"24/EA 84/212","Einfache Anfrage von Kenny Greber vom 22. Oktober 2025 \"Freiwilliger Lohnsteuerabzug als Instrument zur Schuldenprävention und Reduktion von Sozialhilfekosten\"","ja"
"353","Ricklin","Judith",,"SVP",,"24/IN 22/215","Interpellation von Judith Ricklin, Eveline Bachmann, Cornelia Hauser, Kilian Imhof, Ursula Senn-Bieri vom 22. Oktober 2025 \"Staatliche Konkurrenz auf Kosten der Beratungsvielfalt? Sicherstellung fairer Marktbedingungen für private Anbieter in der Laufbahnberatung\"","ja"
"355","Bachmann","Eveline",,"SVP",,"24/IN 22/215","Interpellation von Judith Ricklin, Eveline Bachmann, Cornelia Hauser, Kilian Imhof, Ursula Senn-Bieri vom 22. Oktober 2025 \"Staatliche Konkurrenz auf Kosten der Beratungsvielfalt? Sicherstellung fairer Marktbedingungen für private Anbieter in der Laufbahnberatung\"","nein"
"359","Hauser","Cornelia",,"GRÜNE",,"24/IN 22/215","Interpellation von Judith Ricklin, Eveline Bachmann, Cornelia Hauser, Kilian Imhof, Ursula Senn-Bieri vom 22. Oktober 2025 \"Staatliche Konkurrenz auf Kosten der Beratungsvielfalt? Sicherstellung fairer Marktbedingungen für private Anbieter in der Laufbahnberatung\"","nein"
"332","Imhof","Kilian",,"Die Mitte",,"24/IN 22/215","Interpellation von Judith Ricklin, Eveline Bachmann, Cornelia Hauser, Kilian Imhof, Ursula Senn-Bieri vom 22. Oktober 2025 \"Staatliche Konkurrenz auf Kosten der Beratungsvielfalt? Sicherstellung fairer Marktbedingungen für private Anbieter in der Laufbahnberatung\"","nein"
"429","Senn-Bieri","Ursula",,"SP",,"24/IN 22/215","Interpellation von Judith Ricklin, Eveline Bachmann, Cornelia Hauser, Kilian Imhof, Ursula Senn-Bieri vom 22. Oktober 2025 \"Staatliche Konkurrenz auf Kosten der Beratungsvielfalt? Sicherstellung fairer Marktbedingungen für private Anbieter in der Laufbahnberatung\"","nein"
"419","Haldemann","Peter",,"SVP",,"24/EA 85/213","Einfache Anfrage von Peter Haldemann, Ulrich Marti vom 22. Oktober 2025 \"Anwendung des Art. 38 bzw. Art. 38a GSchG im Kanton Thurgau\"","ja"
"423","Marti","Ulrich",,"SVP",,"24/EA 85/213","Einfache Anfrage von Peter Haldemann, Ulrich Marti vom 22. Oktober 2025 \"Anwendung des Art. 38 bzw. Art. 38a GSchG im Kanton Thurgau\"","nein"
"429","Senn-Bieri","Ursula",,"SP",,"24/IN 23/216","Interpellation von Ursula Senn-Bieri, Dean Kradolfer, Nicole Zeitner vom 22. Oktober 2025 \"Sonderbeschulung und deren Alternativen\"","ja"
"421","Kradolfer","Dean",,"FDP",,"24/IN 23/216","Interpellation von Ursula Senn-Bieri, Dean Kradolfer, Nicole Zeitner vom 22. Oktober 2025 \"Sonderbeschulung und deren Alternativen\"","nein"
"377","Zeitner","Nicole",,"GLP",,"24/IN 23/216","Interpellation von Ursula Senn-Bieri, Dean Kradolfer, Nicole Zeitner vom 22. Oktober 2025 \"Sonderbeschulung und deren Alternativen\"","nein"
"363","Martin","Oliver",,"SVP",,"24/IN 21/214","Interpellation von Oliver Martin, Hermann Lei, Gottfried Möckli, Cornelia Büchi vom 22. Oktober 2025 \"Neues EU-Vertragspaket: Dynamische Rechtsübernahme schwächt Kantonsrat\"","ja"
"199","Lei","Hermann",,"SVP",,"24/IN 21/214","Interpellation von Oliver Martin, Hermann Lei, Gottfried Möckli, Cornelia Büchi vom 22. Oktober 2025 \"Neues EU-Vertragspaket: Dynamische Rechtsübernahme schwächt Kantonsrat\"","nein"
"302","Möckli","Gottfried",,"SVP",,"24/IN 21/214","Interpellation von Oliver Martin, Hermann Lei, Gottfried Möckli, Cornelia Büchi vom 22. Oktober 2025 \"Neues EU-Vertragspaket: Dynamische Rechtsübernahme schwächt Kantonsrat\"","nein"
"399","Büchi","Cornelia",,"SVP",,"24/IN 21/214","Interpellation von Oliver Martin, Hermann Lei, Gottfried Möckli, Cornelia Büchi vom 22. Oktober 2025 \"Neues EU-Vertragspaket: Dynamische Rechtsübernahme schwächt Kantonsrat\"","nein"
"363","Martin","Oliver",,"SVP",,"24/IN 25/219","Interpellation von Oliver Martin, Maja Brühlmann Zwahlen, Peter Schenk vom 5. November 2025 \"Auswirkungen des geplanten EU-Vertragspakets auf die Anerkennung beruflicher Qualifikationen\"","ja"
"356","Brühlmann Zwahlen","Maja",,"SVP",,"24/IN 25/219","Interpellation von Oliver Martin, Maja Brühlmann Zwahlen, Peter Schenk vom 5. November 2025 \"Auswirkungen des geplanten EU-Vertragspakets auf die Anerkennung beruflicher Qualifikationen\"","nein"
"318","Schenk","Peter",,"EDU",,"24/IN 25/219","Interpellation von Oliver Martin, Maja Brühlmann Zwahlen, Peter Schenk vom 5. November 2025 \"Auswirkungen des geplanten EU-Vertragspakets auf die Anerkennung beruflicher Qualifikationen\"","nein"
"429","Senn-Bieri","Ursula",,"SP",,"24/IN 24/217","Interpellation von Ursula Senn-Bieri, Dean Kradolfer, Nicole Zeitner vom 22. Oktober 2025 \"Zukunftsorientierte Bildungspolitik - Wege aus dem Bildungsdilemma?\"","ja"
"421","Kradolfer","Dean",,"FDP",,"24/IN 24/217","Interpellation von Ursula Senn-Bieri, Dean Kradolfer, Nicole Zeitner vom 22. Oktober 2025 \"Zukunftsorientierte Bildungspolitik - Wege aus dem Bildungsdilemma?\"","nein"
"377","Zeitner","Nicole",,"GLP",,"24/IN 24/217","Interpellation von Ursula Senn-Bieri, Dean Kradolfer, Nicole Zeitner vom 22. Oktober 2025 \"Zukunftsorientierte Bildungspolitik - Wege aus dem Bildungsdilemma?\"","nein"
"427","Rüdisüli","Marc",,"Die Mitte",,"24/EA 86/218","Einfache Anfrage von Marc Rüdisüli, Sabina Peter Köstli vom 5. November 2025 \"Sicherung der Steuerabzüge für energetische Investitionen\"","ja"
"316","Peter Köstli","Sabina",,"Die Mitte",,"24/EA 86/218","Einfache Anfrage von Marc Rüdisüli, Sabina Peter Köstli vom 5. November 2025 \"Sicherung der Steuerabzüge für energetische Investitionen\"","nein"
"284","Rüegg","Jost",,"GRÜNE",,"24/EA 87/223","Einfache Anfrage von Jost Rüegg vom 19. November 2025 \"Emissionsüberschreitungen bei Stadler Rail offenbar systematisches Versagen der Behörden\"","ja"
"427","Rüdisüli","Marc",,"Die Mitte",,"24/EA 88/224","Einfache Anfrage von Marc Rüdisüli vom 19. November 2025 \"Krisenkommunikation des Kantons Thurgau: Bereit für den Ernstfall?\"","ja"
"391","Wittwer","Marcel",,"EDU",,"24/EA 89/225","Einfache Anfrage von Marcel Wittwer, Hermann Lei vom 19. November 2025 \"Austritt Konferenz der Kantonsregierungen (KdK)\"","ja"
"199","Lei","Hermann",,"SVP",,"24/EA 89/225","Einfache Anfrage von Marcel Wittwer, Hermann Lei vom 19. November 2025 \"Austritt Konferenz der Kantonsregierungen (KdK)\"","nein"
"303","Ammann","Reto",,"GLP",,"24/PI 3/220","Parlamentarische Initiative von Reto Ammann, Ueli Graf, Marc Rüdisüli, Celina Hug, Jost Rüegg, Marion Sontheim, Lukas Madörin vom 5. November 2025 \"Schonender Umgang mit Rohstoffen, Materialien und Gütern ist verfassungswürdig\"","ja"
"417","Graf","Ulrich",,"SVP",,"24/PI 3/220","Parlamentarische Initiative von Reto Ammann, Ueli Graf, Marc Rüdisüli, Celina Hug, Jost Rüegg, Marion Sontheim, Lukas Madörin vom 5. November 2025 \"Schonender Umgang mit Rohstoffen, Materialien und Gütern ist verfassungswürdig\"","nein"
"427","Rüdisüli","Marc",,"Die Mitte",,"24/PI 3/220","Parlamentarische Initiative von Reto Ammann, Ueli Graf, Marc Rüdisüli, Celina Hug, Jost Rüegg, Marion Sontheim, Lukas Madörin vom 5. November 2025 \"Schonender Umgang mit Rohstoffen, Materialien und Gütern ist verfassungswürdig\"","nein"
"401","Hug","Celina",,"GLP",,"24/PI 3/220","Parlamentarische Initiative von Reto Ammann, Ueli Graf, Marc Rüdisüli, Celina Hug, Jost Rüegg, Marion Sontheim, Lukas Madörin vom 5. November 2025 \"Schonender Umgang mit Rohstoffen, Materialien und Gütern ist verfassungswürdig\"","nein"
"284","Rüegg","Jost",,"GRÜNE",,"24/PI 3/220","Parlamentarische Initiative von Reto Ammann, Ueli Graf, Marc Rüdisüli, Celina Hug, Jost Rüegg, Marion Sontheim, Lukas Madörin vom 5. November 2025 \"Schonender Umgang mit Rohstoffen, Materialien und Gütern ist verfassungswürdig\"","nein"
"431","Sontheim","Marion",,"SP",,"24/PI 3/220","Parlamentarische Initiative von Reto Ammann, Ueli Graf, Marc Rüdisüli, Celina Hug, Jost Rüegg, Marion Sontheim, Lukas Madörin vom 5. November 2025 \"Schonender Umgang mit Rohstoffen, Materialien und Gütern ist verfassungswürdig\"","nein"
"347","Madörin","Lukas",,"EDU",,"24/PI 3/220","Parlamentarische Initiative von Reto Ammann, Ueli Graf, Marc Rüdisüli, Celina Hug, Jost Rüegg, Marion Sontheim, Lukas Madörin vom 5. November 2025 \"Schonender Umgang mit Rohstoffen, Materialien und Gütern ist verfassungswürdig\"","nein"
"291","Eugster","Daniel",,"FDP",,"24/MO 30/227","Motion von Daniel Eugster, Markus Bürgi, Reto Ammann, Patrick Siegenthaler vom 19. November 2025 \"Einführung einer einheitlichen Zeit- und Leistungserfassung in der kantonalen Verwaltung\"","ja"
"438","Bürgi","Markus",,"FDP",,"24/MO 30/227","Motion von Daniel Eugster, Markus Bürgi, Reto Ammann, Patrick Siegenthaler vom 19. November 2025 \"Einführung einer einheitlichen Zeit- und Leistungserfassung in der kantonalen Verwaltung\"","nein"
