"doc_title","doc_link","titel","geschaeftsnummer"
"Synopse (20/GE 6/127)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890313/Synopse%20(20-GE%206-127).pdf","Gesetz über das öffentliche Beschaffungswesen (GöB)","20/GE 6/127"
"Fassung nach 2. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151384/Fassung%20nach%202.%20Lesung.pdf","Gesetz über das öffentliche Beschaffungswesen (GöB)","20/GE 6/127"
"Redaktionsfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151383/Redaktionsfassung.pdf","Gesetz über das öffentliche Beschaffungswesen (GöB)","20/GE 6/127"
"Redaktionslesung, Schlussabstimmung vom 15.09.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151379/Redaktionslesung,%20Schlussabstimmung%20vom%2015.09.2021.pdf","Gesetz über das öffentliche Beschaffungswesen (GöB)","20/GE 6/127"
"Botschaft vom 16.03.2021 (20/BS 11/131)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890302/Botschaft%20vom%2016.03.2021%20(20-BS%2011-131).pdf","Geschäftsbericht 2020 der Thurgauer Kantonalbank und Wahl der Revisionsstelle","20/BS 11/131"
"Kommissionsbericht vom 28.04.2021 (20/BS 11/131)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890300/Kommissionsbericht%20vom%2028.04.2021%20(20-BS%2011-131).pdf","Geschäftsbericht 2020 der Thurgauer Kantonalbank und Wahl der Revisionsstelle","20/BS 11/131"
"Wortlaut vom 10.03.2021 (20/EA 52/132)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890297/Wortlaut%20vom%2010.03.2021%20(20-EA%2052-132).pdf","Einfache Anfrage von Max Vögeli und Pascal Schmid vom 10. März 2021 'Bürgernahe Polizei - auch bei den Polizeiposten?'","20/EA 52/132"
"Wortlaut vom 10.03.2021 (20/EA 54/134)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890292/Wortlaut%20vom%2010.03.2021%20(20-EA%2054-134).pdf","Einfache Anfrage von Corinna Pasche, Sabina Peter Köstli und Elisabeth Rickenbach vom 10. März 2021 'Welche Rolle spielen die Hausärzte bei der Bekämpfung der Corona-Pandemie?'","20/EA 54/134"
"Beantwortung vom 27.04.2021 (20/EA 54/134)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890291/Beantwortung%20vom%2027.04.2021%20(20-EA%2054-134).pdf","Einfache Anfrage von Corinna Pasche, Sabina Peter Köstli und Elisabeth Rickenbach vom 10. März 2021 'Welche Rolle spielen die Hausärzte bei der Bekämpfung der Corona-Pandemie?'","20/EA 54/134"
"Wortlaut vom 10.03.2021 (20/EA 55/135)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890290/Wortlaut%20vom%2010.03.2021%20(20-EA%2055-135).pdf","Einfache Anfrage von Cornelia Zecchinel und Anders Stokholm vom 10. März 2021 'Geht das Sozialunternehmen Brüggli zu weit?'","20/EA 55/135"
"Beantwortung vom 11.05.2021 (20/EA 55/135)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890289/Beantwortung%20vom%2011.05.2021%20(20-EA%2055-135).pdf","Einfache Anfrage von Cornelia Zecchinel und Anders Stokholm vom 10. März 2021 'Geht das Sozialunternehmen Brüggli zu weit?'","20/EA 55/135"
"Beantwortung vom 04.05.2021 (20/EA 56/136)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890287/Beantwortung%20vom%2004.05.2021%20(20-EA%2056-136).pdf","Einfache Anfrage von Peter Dransfeld und Simon Vogel vom 10. März 2021 'Härtefallprogramm: schnell und unkompliziert?'","20/EA 56/136"
"Synopse Kommission (20/GE 7/138)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151375/Synopse%20Kommission%20(20-GE%207-138).pdf","Gesetz betreffend die Änderung des Gesetzes über die Fischerei","20/GE 7/138"
"Fassung nach 2. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151372/Fassung%20nach%202.%20Lesung.pdf","Gesetz betreffend die Änderung des Gesetzes über die Fischerei","20/GE 7/138"
"Wortlaut/Begründung vom 10.03.2021 (20/MO 11/139)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890281/Wortlaut-Begr%C3%BCndung%20vom%2010.03.2021%20(20-MO%2011-139).pdf","Motion von Franz Eugster und Paul Koch vom 10. März 2021 'Standesinitiative: Energieholznutzung in der Landwirtschaft eine echte Chance geben!'","20/MO 11/139"
"Wortlaut/Begründung vom 10.03.2021 (20/MO 12/140)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890280/Wortlaut-Begr%C3%BCndung%20vom%2010.03.2021%20(20-MO%2012-140).pdf","Motion von Turi Schallenberg, Ueli Fisch, Hermann Lei, Gina Rüetschi vom 10. März 2021 'Ratssaal für den Grossen Rat'","20/MO 12/140"
"Beantwortung vom 22.02.2022 (20/MO 12/140)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045671/Beantwortung%20vom%2022.02.2022%20(20-MO%2012-140).pdf","Motion von Turi Schallenberg, Ueli Fisch, Hermann Lei, Gina Rüetschi vom 10. März 2021 'Ratssaal für den Grossen Rat'","20/MO 12/140"
"Beilage - Änderung ZGB (20/PI 3/141)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890279/Beilage%20-%20%C3%84nderung%20ZGB%20(20-PI%203-141).pdf","Parlamentarische Initiative von Pascal Schmid, Hermann Lei vom 10. März 2021 'Kantonsreferendum gegen die Änderung des Schweizerischen Zivilgesetzbuches (Änderung des Geschlechts im Personenstandsregister) vom 18. Dezember 2020 (BBI 2020, 9931, 9932)' (mit Antrag auf Dringlichkeit)","20/PI 3/141"
"Jahresbericht_2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890269/Jahresbericht_2020.pdf","Geschäftsbericht 2020 der Pädagogischen Hochschule Thurgau","20/BS 12/142"
"Eintreten, Detailberatung, Beschlussfassung vom 09.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4955797/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2009.06.2021.pdf","Geschäftsbericht 2020 der Pädagogischen Hochschule Thurgau","20/BS 12/142"
"Kommissionsbericht vom 12.07.2021 (20/VO 2/143)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4626447/Kommissionsbericht%20vom%2012.07.2021%20(20-VO%202-143).pdf","Änderung der Geschäftsordnung des Grossen Rates des Kantons Thurgau (GOGR)","20/VO 2/143"
"Fassung Kommission (20/VO 2/143)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4626449/Fassung%20Kommission%20(20-VO%202-143).pdf","Änderung der Geschäftsordnung des Grossen Rates des Kantons Thurgau (GOGR)","20/VO 2/143"
"Schlussfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151355/Schlussfassung.pdf","Änderung der Geschäftsordnung des Grossen Rates des Kantons Thurgau (GOGR)","20/VO 2/143"
"Beantwortung vom 11.05.2021 (20/EA 59/145)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890259/Beantwortung%20vom%2011.05.2021%20(20-EA%2059-145).pdf","Einfache Anfrage von Barbara Dätwyler Weber und Marina Bruggmann vom 24. März 2021 'Finanzielle Unterstützung der Thurgauer Alters- und Pflegeheimen bezüglich coronabedingten Aufwendungen und Auswirkungen'","20/EA 59/145"
"Wortlaut vom 24.03.2021(20/EA 60/146)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890258/Wortlaut%20vom%2024.03.2021(20-EA%2060-146).pdf","Einfache Anfrage von Andreas Opprecht, Walter Knöpfli und Peter Schenk vom 24. März 2021 'Werkhofplanung: Braucht es wirklich noch vier Werkhöfe?'","20/EA 60/146"
"Beantwortung vom 27.04.2021 (20/EA 60/146)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890257/Beantwortung%20vom%2027.04.2021%20(20-EA%2060-146).pdf","Einfache Anfrage von Andreas Opprecht, Walter Knöpfli und Peter Schenk vom 24. März 2021 'Werkhofplanung: Braucht es wirklich noch vier Werkhöfe?'","20/EA 60/146"
"Wortlaut vom 24.03.2021 (20/EA 61/147)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890256/Wortlaut%20vom%2024.03.2021%20(20-EA%2061-147).pdf","Einfache Anfrage von Brigitta Engeli, Cornelia Hauser, Bernhard Braun, Marco Rüegg, Edith Wohlfender und Mathias Dietz vom 24. März 2021 'Nebenwirkungen der Covid-19-Impfungen - Wie werden diese erfasst?'","20/EA 61/147"
"Missiv vom 14.12.2021 (20/MO 13/148)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151349/Missiv%20vom%2014.12.2021%20(20-MO%2013-148).pdf","Motion von Kristiane Vietze, Vico Zahnd, Sabina Peter Köstli und Martin Nafzger vom 24. März 2021 'Wirtschaftsfreundliche, unbürokratische Abwicklung der Quellensteuer im Kanton Thurgau'","20/MO 13/148"
"Wortlaut/Begründung vom 24.03.2021 (20/AN 4/149)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890252/Wortlaut-Begr%C3%BCndung%20vom%2024.03.2021%20(20-AN%204-149).pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Stefan Leuthold, Ueli Fisch, Ruth Kern, Simon Weilenmann, Hansjörg Haller, Paul Koch, Martin Nafzger, Lukas Madörin vom 24. März 2021 'Vorbildliche Thurgauer Landwirtschaft'","20/AN 4/149"
"Wortlaut vom 24.03.2021 (20/EA 62/150)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890251/Wortlaut%20vom%2024.03.2021%20(20-EA%2062-150).pdf","Einfache Anfrage von Ueli Keller vom 24. März 2021 'UNO BRK - Stimmrecht für umfassend Verbeiständete'","20/EA 62/150"
"Eintreten, Detailberatung, Beschlussfassung vom 09.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4955796/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2009.06.2021.pdf","Geschäftsbericht 2020 der Gebäudeversicherung Thurgau","20/BS 13/152"
"Eintreten, Detailberatung, Beschlussfassung vom 09.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890244/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2009.06.2021.pdf","Geschäftsbericht 2020 der Gebäudeversicherung Thurgau","20/BS 13/152"
"Wahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890242/Wahl%20vom%2026.05.2021.pdf","Wahl des Präsidiums des Grossen Rates für das Amtsjahr 2021/2022","20/WA 27/154"
"Wahl vom 09.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890240/Wahl%20vom%2009.06.2021.pdf","Wahl des Vizepräsidiums des Grossen Rates für das Amtsjahr 2021/2022","20/WA 28/155"
"Ersatzwahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890237/Ersatzwahl%20vom%2026.05.2021.pdf","Ersatzwahl eines Mitglieds der Justizkommission für den Rest der Amtsdauer","20/WA 36/186"
"Ersatzwahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890237/Ersatzwahl%20vom%2026.05.2021.pdf","Ersatzwahl eines Mitglieds der Justizkommission für den Rest der Amtsdauer","20/WA 77/459"
"Ersatzwahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890236/Ersatzwahl%20vom%2026.05.2021.pdf","Ersatzwahl eines Mitglieds der Gesetzgebungs- und Redaktionskommission für den Rest der Amtsdauer","20/WA 86/493"
"Ersatzwahl vom 26.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890236/Ersatzwahl%20vom%2026.05.2021.pdf","Ersatzwahl eines Mitglieds der Gesetzgebungs- und Redaktionskommission für den Rest der Amtsdauer","20/WA 93/570"
"Staatsrechnung 2020 (Anhang II)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890234/Staatsrechnung%202020%20(Anhang%20II).pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","20/BS 15/161"
"Kommissionsbericht vom 24.06.2021 (20/BS 15/161)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890228/Kommissionsbericht%20vom%2024.06.2021%20(20-BS%2015-161).pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","20/BS 15/161"
"Entwurf Kommission (20/BS 15/161)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890227/Entwurf%20Kommission%20(20-BS%2015-161).pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","20/BS 15/161"
"Subkommissionsbericht DEK (20/BS 15/161)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890225/Subkommissionsbericht%20DEK%20(20-BS%2015-161).pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","20/BS 15/161"
"Subkommissionsbericht DBU (20/BS 15/161)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890223/Subkommissionsbericht%20DBU%20(20-BS%2015-161).pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","20/BS 15/161"
"Subkommissionsbericht DFS/SK (20/BS 15/161)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890222/Subkommissionsbericht%20DFS-SK%20(20-BS%2015-161).pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","20/BS 15/161"
"Eintreten, Detailberatung, Beschlussfassung vom 07.07.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890221/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2007.07.2021.pdf","Geschäftsbericht 2020, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2020 des Datenschutzbeauftragten","20/BS 15/161"
"Eintreten, Detailberatung, Beschlussfassung vom 18.08.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151346/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2018.08.2021.pdf","Rechenschaftsbericht 2020 des Verwaltungsgerichts","20/BS 16/162"
"Botschaft vom 13.04.2021 (20/BS 18/164)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890213/Botschaft%20vom%2013.04.2021%20(20-BS%2018-164).pdf","Genehmigung der Covid-19-Notstandsmassnahmen betreffend Verlängerung der Urnenabstimmungen in Gemeinden, Beschlussfassung in Zweckverbänden und Anpassung des Härtefallprogramms Kanton Thurgau","20/BS 18/164"
"Beschlussfassung in Zweckverbänden durch die Delegiertenversammlung (20/BS 14/160)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890216/Beschlussfassung%20in%20Zweckverb%C3%A4nden%20durch%20die%20Delegiertenversammlung%20(20-BS%2014-160).pdf","Genehmigung der Covid-19-Notstandsmassnahmen betreffend Verlängerung der Urnenabstimmungen in Gemeinden, Beschlussfassung in Zweckverbänden und Anpassung des Härtefallprogramms Kanton Thurgau","20/BS 18/164"
"Umsetzung Verordnung über Härtefallmassnahmen für Unternehmen im Zusammenhang mit der Covid-19-Epidemie (20/BS 17/163)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890215/Umsetzung%20Verordnung%20%C3%BCber%20H%C3%A4rtefallmassnahmen%20f%C3%BCr%20Unternehmen%20im%20Zusammenhang%20mit%20der%20Covid-19-Epidemie%20(20-BS%2017-163).pdf","Genehmigung der Covid-19-Notstandsmassnahmen betreffend Verlängerung der Urnenabstimmungen in Gemeinden, Beschlussfassung in Zweckverbänden und Anpassung des Härtefallprogramms Kanton Thurgau","20/BS 18/164"
"Entwurf Kommission (20/BS 18/164)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890210/Entwurf%20Kommission%20(20-BS%2018-164).pdf","Genehmigung der Covid-19-Notstandsmassnahmen betreffend Verlängerung der Urnenabstimmungen in Gemeinden, Beschlussfassung in Zweckverbänden und Anpassung des Härtefallprogramms Kanton Thurgau","20/BS 18/164"
"Rechenschaftsbericht_2020_Rekurskommission_Anwaltssachen","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890207/Rechenschaftsbericht_2020_Rekurskommission_Anwaltssachen.pdf","Rechenschaftsbericht 2020 der Rekurskommission in Anwaltssachen","20/BS 19/165"
"Kommissionsbericht vom 12.07.2021 (20/BS 19/165)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4626444/Kommissionsbericht%20vom%2012.07.2021%20(20-BS%2019-165).pdf","Rechenschaftsbericht 2020 der Rekurskommission in Anwaltssachen","20/BS 19/165"
"Missiv vom 13.04.2021 (20/WE 3/167)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889761/Missiv%20vom%2013.04.2021%20(20-WE%203-167).pdf","Bericht über strategische Investitionen der Partizipationserlöse","20/WE 3/167"
"Anhang Projektbeschriebe Grossprojektideen bereinigt (20/WE 3/167)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889763/Anhang%20Projektbeschriebe%20Grossprojektideen%20bereinigt%20(20-WE%203-167).pdf","Bericht über strategische Investitionen der Partizipationserlöse","20/WE 3/167"
"Kommissionsbericht vom 27.04.2022 (20/WE 3/167)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151342/Kommissionsbericht%20vom%2027.04.2022%20(20-WE%203-167).pdf","Bericht über strategische Investitionen der Partizipationserlöse","20/WE 3/167"
"Beantwortung vom 15.06.2021 (20/EA 64/169)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889757/Beantwortung%20vom%2015.06.2021%20(20-EA%2064-169).pdf","Einfache Anfrage von Toni Kappeler und Mathis Müller vom 21. April 2021 'Aquasan heute - eine Standortbestimmung'","20/EA 64/169"
"Wortlaut vom 21.04.2021 (20/EA 66/171)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889754/Wortlaut%20vom%2021.04.2021%20(20-EA%2066-171).pdf","Einfache Anfrage von Oliver Martin, Peter Schenk, Gottfried Möckli und Hermann Lei vom 21. April 2021 'Entwicklung der Suizidrate, häuslicher Gewalt, Übersterblichkeit und psychische Krankheiten vor und während der Corona-Pandemie'","20/EA 66/171"
"Beantwortung vom 08.06.2021 (20/EA 66/171)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889753/Beantwortung%20vom%2008.06.2021%20(20-EA%2066-171).pdf","Einfache Anfrage von Oliver Martin, Peter Schenk, Gottfried Möckli und Hermann Lei vom 21. April 2021 'Entwicklung der Suizidrate, häuslicher Gewalt, Übersterblichkeit und psychische Krankheiten vor und während der Corona-Pandemie'","20/EA 66/171"
"Wortlaut vom 21.04.2021 (20/EA 67/172)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889752/Wortlaut%20vom%2021.04.2021%20(20-EA%2067-172).pdf","Einfache Anfrage von Marianne Sax und Nina Schläfli vom 21. April 2021 'Bibliotheken noch besser nutzen'","20/EA 67/172"
"Beantwortung, Diskussion vom 02.03.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045667/Beantwortung,%20Diskussion%20vom%2002.03.2022.pdf","Motion von Marco Rüegg, Bernhard Braun, Nicole Zeitner, Josef Gemperle, Elina Müller vom 21. April 2021 'Zubau von Elektroladestationen im Kanton Thurgau'","20/MO 14/174"
"Missiv vom 04.05.2021 (20/WA 34/175)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889747/Missiv%20vom%2004.05.2021%20(20-WA%2034-175).pdf","Amtsgelübde von Kantonsrätin Sandra Stadler","20/WA 34/175"
"Entwurf Regierungsrat (20/GE 8/176)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889744/Entwurf%20Regierungsrat%20(20-GE%208-176).pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","20/GE 8/176"
"Synopse Regierungsrat (20/GE 8/176)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889743/Synopse%20Regierungsrat%20(20-GE%208-176).pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","20/GE 8/176"
"Eintreten, 1. Lesung vom 15.09.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151334/Eintreten,%201.%20Lesung%20vom%2015.09.2021.pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","20/GE 8/176"
"Fassung nach 2. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151338/Fassung%20nach%202.%20Lesung.pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","20/GE 8/176"
"Schlussfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151336/Schlussfassung.pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","20/GE 8/176"
"Beantwortung vom 16.11.2021 (20/MO 16/178)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151330/Beantwortung%20vom%2016.11.2021%20(20-MO%2016-178).pdf","Motion von Pascal Schmid, Mathias Tschanen, Kristiane Vietze und Simon Wolfer vom 5. Mai 2021 'Doppelbesteuerung von Liegenschaften abschaffen'","20/MO 16/178"
"Stellungnahme, Diskussion, Beschlussfassung vom 27.10.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151326/Stellungnahme,%20Diskussion,%20Beschlussfassung%20vom%2027.10.2021.pdf","Leistungsmotion von Stefan Leuthold, Toni Kappeler, Daniel Vetterli vom 5. Mai 2021 'Innovation mit Satelliten- und Drohnentechnik in der Landwirtschaft'","20/LM 1/179"
"Botschaft vom 09.11.2021 (20/GE 9/180)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148665/Botschaft%20vom%2009.11.2021%20(20-GE%209-180).pdf","Änderung des Gesetzes über das Verbot der Plakatwerbung für Tabak und Alkohol sowie über den Jugendschutz beim Verkauf von Tabakwaren (VPTAG)","20/GE 9/180"
"Eintreten, Detailberatung, Beschlussfassung vom 07.07.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889727/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2007.07.2021.pdf","Beschluss des Grossen Rates zum Zusatzkredit 2021","20/BS 21/183"
"Eintreten, Detailberatung, Beschlussfassung vom 07.07.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889725/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2007.07.2021.pdf","Kantonsbürgerrechtsgesuche per 7. Juli 2021","20/EB 4/184"
"Missiv vom 08.06.2021 (20/WA 35/185)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151323/Missiv%20vom%2008.06.2021%20(20-WA%2035-185).pdf","Amtsgelübde von Kantonsrat Felix Meier","20/WA 35/185"
"Ersatzwahl vom 23.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889723/Ersatzwahl%20vom%2023.06.2021.pdf","Ersatzwahl eines Mitglieds der Justizkommission für den Rest der Amtsdauer","20/WA 36/186"
"Ersatzwahl vom 23.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889723/Ersatzwahl%20vom%2023.06.2021.pdf","Ersatzwahl eines Mitglieds der Justizkommission für den Rest der Amtsdauer","20/WA 77/459"
"Ersatzwahl vom 23.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889722/Ersatzwahl%20vom%2023.06.2021.pdf","Ersatzwahl eines Stimmenzählers oder einer Stimmenzählerin des Grossen Rates für das Amtsjahr 2021/2022","20/WA 37/187"
"Missiv vom 31.08.2021 (20/WA 38/188)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151322/Missiv%20vom%2031.08.2021%20(20-WA%2038-188).pdf","Amtsgelübde von Kantonsrat Christian Stricker","20/WA 38/188"
"Wortlaut vom 09.06.2021 (20/EA 70/189)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889720/Wortlaut%20vom%2009.06.2021%20(20-EA%2070-189).pdf","Einfache Anfrage von Barbara Dätwyler Weber und Turi Schallenberg vom 9. Juni 2021 'Beratungsangebot für Stellensuche und Studienplätze für Jugendliche und junge Erwachsene'","20/EA 70/189"
"Beantwortung vom 06.07.2021 (20/EA 71/190)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889717/Beantwortung%20vom%2006.07.2021%20(20-EA%2071-190).pdf","Einfache Anfrage von Oliver Martin, Peter Schenk und Hermann Lei vom 9. Juni 2021 'Aufhebung der Maskenpflicht in den Schulen, Gefahr einer Zweiklassengesellschaft sowie Impfung von Kindern'","20/EA 71/190"
"Fassung nach 1. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151318/Fassung%20nach%201.%20Lesung.pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule (VG)","20/GE 10/192"
"Fassung nach 2. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151317/Fassung%20nach%202.%20Lesung.pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule (VG)","20/GE 10/192"
"Redaktionsfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151316/Redaktionsfassung.pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule (VG)","20/GE 10/192"
"Fassung nach 2. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151304/Fassung%20nach%202.%20Lesung.pdf","Gesetz über das Öffentlichkeitsprinzip (Öffentlichkeitsgesetz, ÖffG)","20/GE 11/193"
"Wortlaut/Begründung vom 23.06.2021 (20/MO 17/194)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889710/Wortlaut-Begr%C3%BCndung%20vom%2023.06.2021%20(20-MO%2017-194).pdf","Motion von Martina Pfiffner Müller, Reto Ammann, Daniel Frischknecht, Barbara Dätwyler Weber, Bernhard Braun, Kathrin Bünter, Stefan Mühlemann vom 23. Juni 2021 'Einrichtung eines kantonalen Fonds für Innovation und Fortschritt'","20/MO 17/194"
"Wortlaut/Begründung vom 23.06.2021 (20/MO 18/195)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889708/Wortlaut-Begr%C3%BCndung%20vom%2023.06.2021%20(20-MO%2018-195).pdf","Motion von Stephan Tobler, Max Vögeli, Bernhard Braun, Christina Pagnoncini, Kurt Baumann vom 23. Juni 2021 'Finanzierung Entsorgung tierischer Nebenprodukte'","20/MO 18/195"
"Rückzug vom 12.01.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151294/R%C3%BCckzug%20vom%2012.01.2022.pdf","Motion von Stephan Tobler, Max Vögeli, Bernhard Braun, Christina Pagnoncini, Kurt Baumann vom 23. Juni 2021 'Finanzierung Entsorgung tierischer Nebenprodukte'","20/MO 18/195"
"Kommissionsbericht vom 31.08.2021 (20/BS 22/198)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151291/Kommissionsbericht%20vom%2031.08.2021%20(20-BS%2022-198).pdf","Beschluss des Grossen Rates betreffend Genehmigung der Covid-19-Notstandsmassnahme betreffend Schutzschirm Publikumsanlässe: Umsetzung der Verordnung über Massnahmen für Publikumsanlässe von überkantonaler Bedeutung im Zusammenhang mit der Covid-19-Epidemie","20/BS 22/198"
