"doc_title","doc_link","titel","geschaeftsnummer"
"Geschaeftsbericht_GVTG_2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5557568/Geschaeftsbericht_GVTG_2022.pdf","Geschäftsbericht 2022 der Gebäudeversicherung Thurgau","2020/BS 51/478"
"Kommissionsbericht vom 31.05.2023 (20/BS 51/478)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5602610/Kommissionsbericht%20vom%2031.05.2023%20(20-BS%2051-478).pdf","Geschäftsbericht 2022 der Gebäudeversicherung Thurgau","2020/BS 51/478"
"Entwurf Kommission (20/BS 51/478)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5602609/Entwurf%20Kommission%20(20-BS%2051-478).pdf","Geschäftsbericht 2022 der Gebäudeversicherung Thurgau","2020/BS 51/478"
"Eintreten, Detailberatung, Beschlussfassung vom 07.06.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5633294/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2007.06.2023.pdf","Geschäftsbericht 2022 der Gebäudeversicherung Thurgau","2020/BS 51/478"
"Missiv vom 21.03.2023 (20/WA 80/479)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5500623/Missiv%20vom%2021.03.2023%20(20-WA%2080-479).pdf","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr 2023/2024","2020/WA 80/479"
"Wahl vom 17.05.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616891/Wahl%20vom%2017.05.2023.pdf","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr 2023/2024","2020/WA 80/479"
"Wortlaut vom 22.03.2023 (20/EA 197/480)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5500622/Wortlaut%20vom%2022.03.2023%20(20-EA%20197-480).pdf","Einfache Anfrage von Jacob Auer vom 22. März 2023 \"12 Stunden chrampfen - ohne Lohn\"","2020/EA 197/480"
"Beantwortung vom 16.05.2023 (20/EA 197/480)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5598128/Beantwortung%20vom%2016.05.2023%20(20-EA%20197-480).pdf","Einfache Anfrage von Jacob Auer vom 22. März 2023 \"12 Stunden chrampfen - ohne Lohn\"","2020/EA 197/480"
"Wortlaut vom 22.03.2023 (20/EA 198/481)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5500621/Wortlaut%20vom%2022.03.2023%20(20-EA%20198-481).pdf","Einfache Anfrage von Nina Schläfli, Elina Müller vom 22. März 2023 \"Geschwindigkeitskontrollen in Tempo-30-Zonen\"","2020/EA 198/481"
"Beantwortung vom 25.04.2023 (20/EA 198/481)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5551552/Beantwortung%20vom%2025.04.2023%20(20-EA%20198-481).pdf","Einfache Anfrage von Nina Schläfli, Elina Müller vom 22. März 2023 \"Geschwindigkeitskontrollen in Tempo-30-Zonen\"","2020/EA 198/481"
"Wortlaut vom 22.03.2023 (20/IN 42/482)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5500620/Wortlaut%20vom%2022.03.2023%20(20-IN%2042-482).pdf","Interpellation von Mathis Müller, Didi Feuerle, Jakob Auer vom 22. März 2023 \"Bibermanagement im Kanton Thurgau\"","2020/IN 42/482"
"Behandlung vom 17.04.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6112476/Behandlung%20vom%2017.04.2024.pdf","Interpellation von Mathis Müller, Didi Feuerle, Jakob Auer vom 22. März 2023 \"Bibermanagement im Kanton Thurgau\"","2020/IN 42/482"
"Beantwortung vom 12.09.2023 (20/IN 42/482)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5756102/Beantwortung%20vom%2012.09.2023%20(20-IN%2042-482).pdf","Interpellation von Mathis Müller, Didi Feuerle, Jakob Auer vom 22. März 2023 \"Bibermanagement im Kanton Thurgau\"","2020/IN 42/482"
"Wortlaut vom 22.03.2023 (20/EA 199/483)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5500619/Wortlaut%20vom%2022.03.2023%20(20-EA%20199-483).pdf","Einfache Anfrage von Jacob Auer vom 22. März 2023 \"Amt für Umwelt in Hefenhofen\"","2020/EA 199/483"
"Beantwortung vom 03.05.2023 (20/EA 199/483)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5561775/Beantwortung%20vom%2003.05.2023%20(20-EA%20199-483).pdf","Einfache Anfrage von Jacob Auer vom 22. März 2023 \"Amt für Umwelt in Hefenhofen\"","2020/EA 199/483"
"Konzept Neuausrichtung Denkmalpflege (20/BS 52/484)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5510785/Konzept%20Neuausrichtung%20Denkmalpflege%20(20-BS%2052-484).pdf","Beschluss des Grossen Rates über das Konzept Neuausrichtung Denkmalpflege","2020/BS 52/484"
"Botschaft vom 21.03.2023 (20/BS 52/484)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5510784/Botschaft%20vom%2021.03.2023%20(20-BS%2052-484).pdf","Beschluss des Grossen Rates über das Konzept Neuausrichtung Denkmalpflege","2020/BS 52/484"
"Entwurf Regierungsrat (20/BS 52/484)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5510783/Entwurf%20Regierungsrat%20(20-BS%2052-484).pdf","Beschluss des Grossen Rates über das Konzept Neuausrichtung Denkmalpflege","2020/BS 52/484"
"Entwurf Kommission (20/BS 52/484)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5816976/Entwurf%20Kommission%20(20-BS%2052-484).pdf","Beschluss des Grossen Rates über das Konzept Neuausrichtung Denkmalpflege","2020/BS 52/484"
"Kommissionsbericht vom 18.10.2023 (20/BS 52/484)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5816977/Kommissionsbericht%20vom%2018.10.2023%20(20-BS%2052-484).pdf","Beschluss des Grossen Rates über das Konzept Neuausrichtung Denkmalpflege","2020/BS 52/484"
"Eintreten, Detailberatung, Beschlussfassung vom 10.01.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/5950063/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2010.01.2024.pdf","Beschluss des Grossen Rates über das Konzept Neuausrichtung Denkmalpflege","2020/BS 52/484"
"Botschaft vom 28.03.2023 (20/GE 25/485)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5510780/Botschaft%20vom%2028.03.2023%20(20-GE%2025-485).pdf","Änderung des Gesetzes über das Gesundheitswesen (Gesundheitsgesetz, GG)","2020/GE 25/485"
"Entwurf Regierungsrat (20/GE 25/485)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5510782/Entwurf%20Regierungsrat%20(20-GE%2025-485).pdf","Änderung des Gesetzes über das Gesundheitswesen (Gesundheitsgesetz, GG)","2020/GE 25/485"
"Synopse (20/GE 25/485)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5510781/Synopse%20(20-GE%2025-485).pdf","Änderung des Gesetzes über das Gesundheitswesen (Gesundheitsgesetz, GG)","2020/GE 25/485"
"Kommissionsbericht vom 24.10.2023 (20/GE 25/485)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5816975/Kommissionsbericht%20vom%2024.10.2023%20(20-GE%2025-485).pdf","Änderung des Gesetzes über das Gesundheitswesen (Gesundheitsgesetz, GG)","2020/GE 25/485"
"Fassung Kommission (20/GE 25/485)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5816974/Fassung%20Kommission%20(20-GE%2025-485).pdf","Änderung des Gesetzes über das Gesundheitswesen (Gesundheitsgesetz, GG)","2020/GE 25/485"
"Synopse (20/GE 25/485)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5816973/Synopse%20(20-GE%2025-485).pdf","Änderung des Gesetzes über das Gesundheitswesen (Gesundheitsgesetz, GG)","2020/GE 25/485"
"Eintreten, 1. Lesung vom 22.11.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5878437/Eintreten,%201.%20Lesung%20vom%2022.11.2023.pdf","Änderung des Gesetzes über das Gesundheitswesen (Gesundheitsgesetz, GG)","2020/GE 25/485"
"Fassung nach 1. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5878438/Fassung%20nach%201.%20Lesung.pdf","Änderung des Gesetzes über das Gesundheitswesen (Gesundheitsgesetz, GG)","2020/GE 25/485"
"2. Lesung vom 20.12.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5929395/2.%20Lesung%20vom%2020.12.2023.pdf","Änderung des Gesetzes über das Gesundheitswesen (Gesundheitsgesetz, GG)","2020/GE 25/485"
"Fassung nach 2. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5929396/Fassung%20nach%202.%20Lesung.pdf","Änderung des Gesetzes über das Gesundheitswesen (Gesundheitsgesetz, GG)","2020/GE 25/485"
"Redaktionsfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5939582/Redaktionsfassung.pdf","Änderung des Gesetzes über das Gesundheitswesen (Gesundheitsgesetz, GG)","2020/GE 25/485"
"Redaktionslesung, Schlussabstimmung vom 10.01.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/5950061/Redaktionslesung,%20Schlussabstimmung%20vom%2010.01.2024.pdf","Änderung des Gesetzes über das Gesundheitswesen (Gesundheitsgesetz, GG)","2020/GE 25/485"
"Schlussfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5950062/Schlussfassung.pdf","Änderung des Gesetzes über das Gesundheitswesen (Gesundheitsgesetz, GG)","2020/GE 25/485"
"Missiv vom 14.03.2023 (20/BS 53/486)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5520967/Missiv%20vom%2014.03.2023%20(20-BS%2053-486).pdf","Geschäftsbericht 2022, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2022 des Datenschutz- und Öffentlichkeitsbeauftragten","2020/BS 53/486"
"Geschäftsbericht 2022 (20/BS 53/486) ","https://grgeko.tg.ch/o/grgeko-portlet/activity/5520970/Gesch%C3%A4ftsbericht%202022%20(20-BS%2053-486)%20.pdf","Geschäftsbericht 2022, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2022 des Datenschutz- und Öffentlichkeitsbeauftragten","2020/BS 53/486"
"Staatsrechnung 2022 (20/BS 53/486)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5520969/Staatsrechnung%202022%20(20-BS%2053-486).pdf","Geschäftsbericht 2022, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2022 des Datenschutz- und Öffentlichkeitsbeauftragten","2020/BS 53/486"
"Tätigkeitsbericht 2022 des Datenschutz- und Öffentlichkeitsbeauftragten","https://grgeko.tg.ch/o/grgeko-portlet/activity/5520968/T%C3%A4tigkeitsbericht%202022%20des%20Datenschutz-%20und%20%C3%96ffentlichkeitsbeauftragten.pdf","Geschäftsbericht 2022, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2022 des Datenschutz- und Öffentlichkeitsbeauftragten","2020/BS 53/486"
"Entwurf Regierungsrat (20/BS 53/486)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5520966/Entwurf%20Regierungsrat%20(20-BS%2053-486).pdf","Geschäftsbericht 2022, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2022 des Datenschutz- und Öffentlichkeitsbeauftragten","2020/BS 53/486"
"Kommissionsbericht vom 22.06.2023 GB22 (20/BS 53/486)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5643574/Kommissionsbericht%20vom%2022.06.2023%20GB22%20(20-BS%2053-486).pdf","Geschäftsbericht 2022, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2022 des Datenschutz- und Öffentlichkeitsbeauftragten","2020/BS 53/486"
"Subkommissionsbericht DFS/SK GB22 (20/BS 53/486)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5643567/Subkommissionsbericht%20DFS-SK%20GB22%20(20-BS%2053-486).pdf","Geschäftsbericht 2022, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2022 des Datenschutz- und Öffentlichkeitsbeauftragten","2020/BS 53/486"
"Subkommissionsbericht DIV GB22 (20/BS 53/486)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5643572/Subkommissionsbericht%20DIV%20GB22%20(20-BS%2053-486).pdf","Geschäftsbericht 2022, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2022 des Datenschutz- und Öffentlichkeitsbeauftragten","2020/BS 53/486"
"Subkommissionsbericht DEK GB22 (20/BS 53/486)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5643570/Subkommissionsbericht%20DEK%20GB22%20(20-BS%2053-486).pdf","Geschäftsbericht 2022, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2022 des Datenschutz- und Öffentlichkeitsbeauftragten","2020/BS 53/486"
"Subkommissionsbericht DJS GB22 (20/BS 53/486)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5643569/Subkommissionsbericht%20DJS%20GB22%20(20-BS%2053-486).pdf","Geschäftsbericht 2022, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2022 des Datenschutz- und Öffentlichkeitsbeauftragten","2020/BS 53/486"
"Subkommissionsbericht DBU GB 22 (20/BS 53/486)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5643568/Subkommissionsbericht%20DBU%20GB%2022%20(20-BS%2053-486).pdf","Geschäftsbericht 2022, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2022 des Datenschutz- und Öffentlichkeitsbeauftragten","2020/BS 53/486"
"Entwurf Kommission (20/BS 53/486)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5643573/Entwurf%20Kommission%20(20-BS%2053-486).pdf","Geschäftsbericht 2022, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2022 des Datenschutz- und Öffentlichkeitsbeauftragten","2020/BS 53/486"
"Eintreten, Detailberatung, Beschlussfassung vom 05.07.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5715014/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2005.07.2023.pdf","Geschäftsbericht 2022, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2022 des Datenschutz- und Öffentlichkeitsbeauftragten","2020/BS 53/486"
"Rechenschaftsbericht_Verwaltungsgericht_TG_2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5643566/Rechenschaftsbericht_Verwaltungsgericht_TG_2022.pdf","Rechenschaftsbericht 2022 des Verwaltungsgerichts","2020/BS 54/487"
"Entwurf Kommission (20/BS 54/487)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5704796/Entwurf%20Kommission%20(20-BS%2054-487).pdf","Rechenschaftsbericht 2022 des Verwaltungsgerichts","2020/BS 54/487"
"Kommissionsbericht vom 29.07.2023 (20/BS 54/487)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5704797/Kommissionsbericht%20vom%2029.07.2023%20(20-BS%2054-487).pdf","Rechenschaftsbericht 2022 des Verwaltungsgerichts","2020/BS 54/487"
"Eintreten, Detailberatung, Beschlussfassung vom 16.08.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5740236/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2016.08.2023.pdf","Rechenschaftsbericht 2022 des Verwaltungsgerichts","2020/BS 54/487"
"Wahl vom 17.05.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616890/Wahl%20vom%2017.05.2023.pdf","Wahl des Präsidiums des Grossen Rates für das Amtsjahr 2023/2024","2020/WA 81/488"
"Wahl vom 17.05.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616889/Wahl%20vom%2017.05.2023.pdf","Wahl des Vizepräsidiums des Grossen Rates für das Amtsjahr 2023/2024","2020/WA 82/489"
"Wahl vom 17.05.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616888/Wahl%20vom%2017.05.2023.pdf","Wahl der Mitglieder des Sekretariates sowie der Stimmenzählerinnen und Stimmenzähler des Grossen Rates für das Amtsjahr 2023/2024","2020/WA 83/490"
"Ersatzwahl vom 17.05.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616887/Ersatzwahl%20vom%2017.05.2023.pdf","Ersatzwahl von zwei Mitgliedern der Geschäftsprüfungs- und Finanzkommission für den Rest der Amtsdauer","2020/WA 51/315"
"Ersatzwahl vom 17.05.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616887/Ersatzwahl%20vom%2017.05.2023.pdf","Ersatzwahl von zwei Mitgliedern der Geschäftsprüfungs- und Finanzkommission für den Rest der Amtsdauer","2020/WA 84/491"
"Ersatzwahl vom 17.05.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616886/Ersatzwahl%20vom%2017.05.2023.pdf","Ersatzwahl des Präsidiums der Gesetzgebungs- und Redaktionskommission für den Rest der Amtsdauer","2020/WA 85/492"
"Ersatzwahl vom 17.05.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616885/Ersatzwahl%20vom%2017.05.2023.pdf","Ersatzwahl eines Mitglieds der Gesetzgebungs- und Redaktionskommission für den Rest der Amtsdauer","2020/WA 20/95"
"Ersatzwahl vom 17.05.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616885/Ersatzwahl%20vom%2017.05.2023.pdf","Ersatzwahl eines Mitglieds der Gesetzgebungs- und Redaktionskommission für den Rest der Amtsdauer","2020/WA 32/159"
"Ersatzwahl vom 17.05.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616885/Ersatzwahl%20vom%2017.05.2023.pdf","Ersatzwahl eines Mitglieds der Gesetzgebungs- und Redaktionskommission für den Rest der Amtsdauer","2020/WA 42/274"
"Ersatzwahl vom 17.05.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616885/Ersatzwahl%20vom%2017.05.2023.pdf","Ersatzwahl eines Mitglieds der Gesetzgebungs- und Redaktionskommission für den Rest der Amtsdauer","2020/WA 64/375"
"Ersatzwahl vom 17.05.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616885/Ersatzwahl%20vom%2017.05.2023.pdf","Ersatzwahl eines Mitglieds der Gesetzgebungs- und Redaktionskommission für den Rest der Amtsdauer","2020/WA 86/493"
"Ersatzwahl vom 17.05.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616885/Ersatzwahl%20vom%2017.05.2023.pdf","Ersatzwahl eines Mitglieds der Gesetzgebungs- und Redaktionskommission für den Rest der Amtsdauer","2020/WA 93/570"
"Wortlaut vom 19.04.2023 (20/EA 200/494)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5541351/Wortlaut%20vom%2019.04.2023%20(20-EA%20200-494).pdf","Einfache Anfrage von Stefan Leuthold, Nicole Zeitner, Ueli Fisch vom 19. April 2023 \"Umsetzung betriebliches Mobilitätsmanagement beim Kanton\"","2020/EA 200/494"
"Beantwortung vom 13.06.2023 (20/EA 200/494)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5623089/Beantwortung%20vom%2013.06.2023%20(20-EA%20200-494).pdf","Einfache Anfrage von Stefan Leuthold, Nicole Zeitner, Ueli Fisch vom 19. April 2023 \"Umsetzung betriebliches Mobilitätsmanagement beim Kanton\"","2020/EA 200/494"
"Wortlaut vom 19.04.2023 (20/EA 201/495)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5541350/Wortlaut%20vom%2019.04.2023%20(20-EA%20201-495).pdf","Einfache Anfrage von Bruno Lüscher, Christina Fäsi vom 19. April 2023 \"Versorgungslage für ambulante, klinische Logopädietherapie\"","2020/EA 201/495"
"Beantwortung vom 06.06.2023 (20/EA 201/495)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616884/Beantwortung%20vom%2006.06.2023%20(20-EA%20201-495).pdf","Einfache Anfrage von Bruno Lüscher, Christina Fäsi vom 19. April 2023 \"Versorgungslage für ambulante, klinische Logopädietherapie\"","2020/EA 201/495"
"Wortlaut vom 19.04.2023 (20/EA 202/496)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5541349/Wortlaut%20vom%2019.04.2023%20(20-EA%20202-496).pdf","Einfache Anfrage von Pascal Schmid, Hermann Lei vom 19. April 2023 \"Härtefallgelder zur Entlastung von Versicherungen?\"","2020/EA 202/496"
"Beantwortung vom 13.06.2023 (20/EA 202/496)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5623087/Beantwortung%20vom%2013.06.2023%20(20-EA%20202-496).pdf","Einfache Anfrage von Pascal Schmid, Hermann Lei vom 19. April 2023 \"Härtefallgelder zur Entlastung von Versicherungen?\"","2020/EA 202/496"
"Wortlaut vom 19.04.2023 (20/EA 203/497)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5541348/Wortlaut%20vom%2019.04.2023%20(20-EA%20203-497).pdf","Einfache Anfrage von Marcel Wittwer, Christian Mader, Peter Schenk, Lukas Madörin vom 19. April 2023 \"Spiel mit dem Feuer: Vereinfachte Geschlechtsänderung und Körperumbau\"","2020/EA 203/497"
"Beantwortung vom 06.06.2023 (20/EA 203/497)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616883/Beantwortung%20vom%2006.06.2023%20(20-EA%20203-497).pdf","Einfache Anfrage von Marcel Wittwer, Christian Mader, Peter Schenk, Lukas Madörin vom 19. April 2023 \"Spiel mit dem Feuer: Vereinfachte Geschlechtsänderung und Körperumbau\"","2020/EA 203/497"
"Wortlaut/Begründung vom 19.04.2023 (20/IN 43/498)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5541347/Wortlaut-Begr%C3%BCndung%20vom%2019.04.2023%20(20-IN%2043-498).pdf","Interpellation von Josef Gemperle, Gabriel Walzthöny vom 19. April 2023 \"WILWEST - Verkehrsverlagerung auf drei Hauptverkehrsachsen\"","2020/IN 43/498"
"Beantwortung vom 27.06.2023 (20/IN 43/498)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5643565/Beantwortung%20vom%2027.06.2023%20(20-IN%2043-498).pdf","Interpellation von Josef Gemperle, Gabriel Walzthöny vom 19. April 2023 \"WILWEST - Verkehrsverlagerung auf drei Hauptverkehrsachsen\"","2020/IN 43/498"
"Behandlung vom 30.08.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5786410/Behandlung%20vom%2030.08.2023.pdf","Interpellation von Josef Gemperle, Gabriel Walzthöny vom 19. April 2023 \"WILWEST - Verkehrsverlagerung auf drei Hauptverkehrsachsen\"","2020/IN 43/498"
"Missiv vom 25.04.2023 (20/WE 7/499)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5551551/Missiv%20vom%2025.04.2023%20(20-WE%207-499).pdf","Bericht \"Leitbild Wirtschaftsstandort Thurgau\"","2020/WE 7/499"
"Leitbild Wirtschaftsstandort Thurgau (20/WE 7/499)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5551550/Leitbild%20Wirtschaftsstandort%20Thurgau%20(20-WE%207-499).pdf","Bericht \"Leitbild Wirtschaftsstandort Thurgau\"","2020/WE 7/499"
"Kommissionsbericht vom 01.11.2023 (20/WE 7/499)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5827301/Kommissionsbericht%20vom%2001.11.2023%20(20-WE%207-499).pdf","Bericht \"Leitbild Wirtschaftsstandort Thurgau\"","2020/WE 7/499"
"Bericht, Diskussion vom 10.01.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/5950060/Bericht,%20Diskussion%20vom%2010.01.2024.pdf","Bericht \"Leitbild Wirtschaftsstandort Thurgau\"","2020/WE 7/499"
"Wortlaut/Begründung vom 03.05.2023 (20/MO 44/500)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5561773/Wortlaut-Begr%C3%BCndung%20vom%2003.05.2023%20(20-MO%2044-500).pdf","Motion von Petra Merz, Patrick Siegenthaler vom 3. Mai 2023 \"Standesinitiative zur Einführung einer nationalen Elternzeit\"","2020/MO 44/500"
"Beantwortung vom 09.04.2024 (20/MO 44/500)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6061196/Beantwortung%20vom%2009.04.2024%20(20-MO%2044-500).pdf","Motion von Petra Merz, Patrick Siegenthaler vom 3. Mai 2023 \"Standesinitiative zur Einführung einer nationalen Elternzeit\"","2020/MO 44/500"
"Wortlaut/Begründung vom 03.05.2023 (20/MO 45/501)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5561772/Wortlaut-Begr%C3%BCndung%20vom%2003.05.2023%20(20-MO%2045-501).pdf","Motion von Hanspeter Heeb vom 3. Mai 2023 \"Einheitliche steuerliche Behandlung von Ergänzungsleistungsempfängern\"","2020/MO 45/501"
"Beantwortung vom 23.04.2024 (20/MO 45/501)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6082098/Beantwortung%20vom%2023.04.2024%20(20-MO%2045-501).pdf","Motion von Hanspeter Heeb vom 3. Mai 2023 \"Einheitliche steuerliche Behandlung von Ergänzungsleistungsempfängern\"","2020/MO 45/501"
"Wortlaut/Begründung vom 03.05.2023 (20/MO 46/502)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5561771/Wortlaut-Begr%C3%BCndung%20vom%2003.05.2023%20(20-MO%2046-502).pdf","Motion von Brigitta Engeli, Reto Ammann, Turi Schallenberg, Elisabeth Rickenbach, Judith Ricklin, Iwan Wüst, Corinna Pasche-Strasser, Bruno Lüscher vom 3. Mai 2023 \"Verbesserung der Situation von Jugendlichen und jungen Erwachsenen in der Sozialhilfe\"","2020/MO 46/502"
"Beantwortung vom 23.04.2024 (20/MO 46/502)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6082097/Beantwortung%20vom%2023.04.2024%20(20-MO%2046-502).pdf","Motion von Brigitta Engeli, Reto Ammann, Turi Schallenberg, Elisabeth Rickenbach, Judith Ricklin, Iwan Wüst, Corinna Pasche-Strasser, Bruno Lüscher vom 3. Mai 2023 \"Verbesserung der Situation von Jugendlichen und jungen Erwachsenen in der Sozialhilfe\"","2020/MO 46/502"
"Wortlaut/Begründung vom 03.05.2023 (20/IN 44/503)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5561770/Wortlaut-Begr%C3%BCndung%20vom%2003.05.2023%20(20-IN%2044-503).pdf","Interpellation von Edith Wohlfender, Christine Fäsi, Peter Dransfeld, Nicole Zeitner vom 3. Mai 2023 \"Spitalversorgung Modell OST - Eine verpasste Chance?\"","2020/IN 44/503"
"Beantwortung vom 27.06.2023 (20/IN 44/503)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5643564/Beantwortung%20vom%2027.06.2023%20(20-IN%2044-503).pdf","Interpellation von Edith Wohlfender, Christine Fäsi, Peter Dransfeld, Nicole Zeitner vom 3. Mai 2023 \"Spitalversorgung Modell OST - Eine verpasste Chance?\"","2020/IN 44/503"
"Behandlung vom 30.08.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5786409/Behandlung%20vom%2030.08.2023.pdf","Interpellation von Edith Wohlfender, Christine Fäsi, Peter Dransfeld, Nicole Zeitner vom 3. Mai 2023 \"Spitalversorgung Modell OST - Eine verpasste Chance?\"","2020/IN 44/503"
"Wortlaut vom 03.05.2023 (20/EA 204/504)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5561769/Wortlaut%20vom%2003.05.2023%20(20-EA%20204-504).pdf","Einfache Anfrage von Jost Rüegg vom 3. Mai 2023 \"Gefährdetes Grundwasser/Trinkwasser im Raum Warth?\"","2020/EA 204/504"
